id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
665,1.3497494288963232e-06,9.174536215023959e-08,4.6243913800938745e-07,2.3869013466838448e-05,6.790432056517083e-06,4.3137173308513043e-07,5.126304404396397e-07,6.559824864225999e-07,2.913906906646225e-06,5.37120215900758e-07,1.729366891172655e-05,5.425347620130937e-06,1.3446950457181415e-05,2.6460074408955286e-05,1.2884319236068382e-06,1.7639747134367827e-07,1.2071443710046293e-07,5.8190928695460705e-06,3.5301535340630924e-06,5.957267774213027e-06,4.572728336239156e-06,6.241530041264855e-07,2.3329706952818703e-05,1.4134770465480937e-07,1.2465220898027128e-05,2.1282599876106212e-07,9.576140180447138e-05,3.2590298861334574e-08,5.085231952330514e-06,4.4177657930847776e-07,9.853655635571336e-07,1.2305000706458778e-07,5.868690622486443e-06,4.3266125018151885e-06,2.305756289413374e-06,1.0386480800416508e-06,7.388050657079853e-06,7.476806263521458e-11,1.9084570897420381e-07,6.095546836173153e-10,6.458951977110214e-10,3.569098609332561e-08,6.975574381795621e-07,8.026645374066862e-07,3.079323253042465e-07,4.245098537622563e-08,3.5279034820006915e-06,4.565110770105102e-08,1.1196961173250694e-05,0.0005700863542627809,1.5568539140396712e-06,3.1919924966211827e-07,7.063621764531649e-05,0.0015856828303096857,2.7475697141061754e-05,0.7129587452911926,1.0259328553357702e-05,1.6722647874447364e-08,3.175450029852083e-08,1.672741014266721e-07,7.913488503025404e-07,6.610870150914416e-06,8.725561099282954e-06,4.086805388807782e-06,1.2079987397631488e-06,9.218222836576931e-06,1.2065106587340226e-06,7.845823251068253e-07,0.00014468496645129062,0.28183537545245013,1.4962305513375774e-05,2.2686799308027772e-07,5.390310372852312e-07,4.879121481531015e-06,6.693386436354562e-09,2.144411096210857e-06,4.564816827747912e-08,2.8945154815566554e-06,1.1059714060236082e-07,0.00027703519576469516,1.8347431031159284e-05,3.735056862226384e-07,1.2968669205613316e-09,9.131661101911148e-05,7.671351385593404e-06,5.696002396857568e-06,0.001420718290599947,1.4300935437855637e-08,7.783760658503785e-08,1.1177250666523715e-07,1.84207076144619e-06,1.8706963971150376e-06,1.5041313040672758e-06,1.4271425391551785e-05,2.9731527015420964e-06,1.4086043185941313e-07,0.0005786758268851907,2.623959214649768e-06,1.2570611490131376e-05
666,6.488957175783069e-10,1.3929712245180415e-08,1.677330102290734e-06,5.409666145225579e-09,1.903018689429402e-07,1.756286875518696e-08,1.3631993663584442e-07,5.92189903346539e-08,3.25687796658694e-11,5.283201160779772e-10,5.870666324726123e-11,5.474512100589454e-08,3.284190558907709e-10,1.288544022937422e-10,3.924646919735236e-10,3.5948081560505376e-09,7.435991729076511e-11,4.3789284141052235e-08,7.352290050859535e-08,2.1788982220538346e-06,4.152495169625158e-10,4.6848577729796155e-09,5.160229205611921e-09,9.299850803375328e-09,2.5009872575554817e-08,6.327825615333593e-08,2.4173017501444146e-08,1.4491254620992202e-07,3.765391876465534e-09,1.2318847787592614e-10,7.052402099135892e-06,2.1565617706656727e-10,9.479828566367182e-09,1.571206812716731e-10,7.483546610123459e-09,1.0938002258139406e-08,1.4156755490810947e-08,9.204366719011342e-10,3.73115580370121e-11,1.5932708220283874e-09,8.410733001160166e-09,2.0675367772804655e-12,7.890158699628635e-08,7.320691111314617e-07,1.0029678873558453e-07,9.507374275134816e-11,4.663478885633631e-14,9.915588387173012e-11,4.4941852482507736e-11,4.5068627442418516e-07,2.9282851585473976e-09,1.4548826330092084e-12,2.0010261223047955e-10,1.588254574132393e-11,5.938523304288014e-10,1.3863597563812906e-10,8.37289349669081e-11,2.0410165792021776e-06,3.81881698620045e-08,1.247357672425287e-09,6.673143133625552e-08,1.1424449547041313e-08,4.0900814857354616e-07,1.4406407825694605e-08,1.5049288561095621e-13,3.9003829761826245e-09,1.7206095897054923e-07,1.6946916605389144e-06,3.6673781207974477e-09,2.3013262342316413e-07,1.3591160533098869e-08,5.515600397543669e-08,1.2170237515938418e-09,0.9999741374179465,2.3800498239368038e-15,1.8325189526111386e-10,1.0092893444387908e-08,4.906810295177907e-09,2.2336693479130412e-11,6.499927974969882e-09,2.4041690599413628e-11,8.589864174435992e-08,1.6572180852571664e-10,1.73199197220906e-10,7.18378601120189e-11,2.6762658522675037e-07,6.6345200197057416e-06,7.100517924074873e-08,2.987527468498015e-10,2.3685982725859776e-07,1.8760134781486977e-08,1.9573982121798566e-09,4.7290073184055776e-07,4.550067507493965e-12,6.321891886460623e-11,3.182270050712925e-08,2.5069531869312622e-08,9.034807061306359e-10,2.6721109608441147e-08
668,4.6433745510102635e-08,3.2839735167112617e-10,9.304313974602655e-15,9.252459268183873e-06,5.9076685896377605e-09,2.4203164640966303e-09,1.4640604712666432e-10,1.1754328450879212e-10,2.38090456157376e-13,0.999990146169902,6.610716423351845e-13,1.3034000336414783e-07,3.0020512984126765e-14,6.1267043621732e-11,3.145323899427229e-10,8.863865991699833e-14,4.211925532824406e-11,2.058315556121082e-13,9.736833763760258e-10,9.198871923038364e-09,8.208727308554109e-08,2.0736775027519638e-13,6.758367398640903e-13,8.651009989744527e-10,5.658627733589524e-08,8.727573741088014e-16,8.372488512417751e-11,4.206115210105076e-16,1.8077718375667862e-10,6.201282509253842e-17,1.2712461423610552e-18,5.300045446930633e-12,6.324730060646537e-15,7.827446780833791e-11,1.0584967853393991e-19,2.0695160853334426e-10,1.0186758613030974e-16,6.579075364287379e-17,1.5033820686755755e-10,4.461846113440576e-10,2.6142260032962766e-22,1.0614048995131106e-11,6.499693353792647e-16,9.471459898720198e-14,3.843616594866295e-09,1.0355586365981045e-15,2.1273347325174966e-09,2.2055547147501326e-11,1.99987941603851e-08,6.588860501684587e-14,5.567727975409114e-16,8.089006539254809e-13,4.679200338118297e-15,4.573433563388436e-13,6.236011371154282e-11,8.459230041458461e-08,5.250878765505502e-10,7.6911439853813e-18,1.4434847011579415e-21,4.797761602026889e-12,3.5149104006645405e-12,5.83391269049793e-13,2.5426290604552265e-14,1.9589572836810986e-15,6.081998279762333e-15,6.725130624550217e-10,1.8033097411949398e-16,7.236653144698279e-20,1.6604528896080642e-10,7.806500245204483e-16,2.9188272772252816e-14,1.2954441671387086e-07,2.686841576011642e-13,3.578763723451667e-15,1.5005289243826374e-10,2.6084727554301227e-10,4.2298652300064674e-14,1.0801686446495392e-13,2.0158238406619725e-08,4.6858964892238986e-14,1.777933463591342e-10,3.9492791315170145e-22,5.273863698527228e-19,6.401617164680215e-15,1.0487429688870612e-13,3.4847295118013583e-12,2.2358037709736175e-16,1.7309873671256588e-17,2.847158668051924e-13,1.5086359323370348e-10,6.326125731659131e-14,2.4003488771922445e-13,2.30598978687853e-11,1.4746918708720891e-09,1.3251522135685625e-17,2.450591362134352e-14,7.01071080517134e-19,3.8121989459644727e-10,3.697135319438901e-11
670,0.00011761811160493926,0.0003632562969993596,0.0004098424835073037,0.9094179259747088,3.7141013164782716e-05,3.0463781449529207e-05,0.0006857216021692921,0.0012988407455115198,0.00010731991899516265,2.491820110662709e-05,0.0001770148675577388,1.9927652536821216e-05,0.0016396118495357647,3.149365409475927e-05,9.465358002410656e-05,0.0002865009555809326,6.833236004390989e-06,0.00039949029510471796,0.00014443522275641533,0.001727488429811184,0.00017419309926779467,2.0730801961169415e-05,0.00013413104515258323,1.0208375236007413e-06,0.00027961494878854813,2.175735046620017e-05,0.00423600295030523,1.975289444132429e-05,9.134165705450498e-05,4.7662795311706807e-08,1.4470298606809181e-05,4.552827737701161e-06,0.0010098192830874607,2.1382996518425825e-05,1.9805760004403982e-05,6.222391562551001e-05,0.0007006546340403561,1.9326133699194136e-06,0.00010330629395483403,5.6385409577302615e-06,1.3449449784646742e-06,0.0018107142814453704,0.0008440947102268345,0.0003632401864238486,0.00020694080140673784,0.0003312299052473836,4.859041817298944e-06,1.7902060293599343e-05,1.4315443542124252e-05,0.0002197463262084781,0.00022926384293479142,2.989286284057327e-06,0.0012477505237827298,1.79182211688539e-05,1.586236767261879e-05,8.460370883159084e-05,1.3366005680948543e-06,0.00012567905233714052,0.003881675227191404,0.0003146843261417375,0.0007061178817475293,2.257283843776383e-05,0.0036850064624854113,0.000216651461943764,3.2825131201543076e-07,0.000196760829949741,6.999726433122064e-05,8.242399705376374e-05,0.0005147985673921963,0.0001400036316073207,7.014437886467542e-06,9.564039227698476e-06,9.705846977217893e-06,0.000626238978790767,7.874940194916989e-09,6.302227911091206e-05,8.682176887636407e-05,0.00011285850084203443,1.4529386044198655e-06,0.0017197885503932922,3.6652405198798925e-06,0.0015160442987995953,1.9642769784905436e-06,0.001275787501928731,0.00019121272085281942,0.0007322902314342629,0.04832753821332822,0.00014329650050566564,3.217584078095919e-07,0.0003967426032692619,0.0001796604940079628,0.0004186445214770073,6.79081640961569e-05,6.053723590382516e-06,0.0031101528089805684,7.359621427200153e-05,6.38209833791442e-05,0.0009746775928523471,0.0005664566070230299
674,9.628715477165727e-08,4.7441639403793705e-08,4.351745754517422e-10,8.343130075553441e-07,4.287606090410478e-07,1.8554732312221062e-05,3.2758085371591634e-09,2.1578556388756393e-09,3.2229542671027995e-08,2.8922325994062644e-07,2.6174588474684588e-05,2.2810979970804987e-10,1.3193015177463331e-08,2.2014784168908039e-07,2.048051254685273e-06,1.6380213656839322e-07,7.393766445221647e-06,3.5910141410696668e-09,8.828971019936606e-08,1.2095135755370963e-07,1.0350249178710415e-07,1.5945059202241376e-06,2.6639841111058085e-07,1.4869967496889888e-11,2.175330696757477e-09,1.601842423220189e-09,0.0005894758014136273,2.4255120912091675e-08,1.0841824913854525e-08,8.731194479602744e-13,1.2614603995406598e-10,1.951880508195784e-06,4.914651535518726e-05,3.393972301187746e-06,7.784192859006195e-09,2.8592354591466136e-08,3.186956290499547e-06,1.5151967161831976e-13,2.7635055019141037e-09,3.148512897469125e-11,1.4423745730987377e-12,1.06817502735005e-06,6.1214080722081e-06,5.426668729025055e-09,5.759948671134933e-07,2.4226846594661975e-08,1.388013516957587e-06,1.5794215420156118e-11,1.8275422961805487e-10,6.943802761911623e-06,9.534752842876893e-08,0.00013048682438976476,8.491377088367924e-10,6.180892761913307e-07,1.7000139676355215e-07,1.179981273565834e-06,1.5276770645158857e-05,3.080290477433778e-11,4.725159553744895e-11,1.12751160895574e-07,2.8954519645747435e-08,7.999434688229722e-08,6.288155288064731e-08,4.1376867675141007e-07,5.624052031660218e-06,1.259265928069342e-08,3.0258538824377387e-07,1.3058980263705201e-11,0.00013205846224689517,2.865497227024146e-07,1.8614255776262295e-10,2.814687125050675e-10,6.120110359074235e-07,6.173555542815532e-10,4.1914772400438376e-07,8.253980491794818e-06,1.3286029947661689e-10,0.00016654300634475147,5.901247433271108e-06,3.51447690783467e-07,3.112275517188348e-06,1.019247478411776e-10,3.698650438889406e-13,0.9987730347936644,2.9466439519805024e-05,1.8975578263977867e-09,1.0616776964448527e-06,6.027879935787218e-11,3.274440681769992e-07,2.1891942352151764e-10,2.2889384064561154e-10,2.2905774979961684e-07,1.1908796426524465e-08,6.3854694573002e-10,4.2143600349681495e-07,1.5100090613306327e-09,1.1848488877824268e-11,1.5686441250030053e-06,2.861503049881027e-08
679,4.2232994257366133e-08,0.00041922614289826015,4.486189587701591e-09,2.279260186050554e-08,2.5015881824055297e-06,1.0248475593523721e-07,1.1804986941695835e-08,1.4774851013564714e-06,4.0841668998855877e-07,2.3683850088264965e-06,1.8630193095718694e-07,6.822689788534684e-07,6.587204397068027e-06,4.044282009173803e-06,4.371388280647172e-05,6.230109455481999e-07,2.0910858049846868e-07,1.529836243640566e-08,1.457068807382142e-08,1.3052873561875112e-05,1.5064291207923301e-06,1.4943592191585784e-08,1.8524207976127068e-06,2.907429776081761e-11,3.6306938778876164e-09,4.692102137069877e-09,0.9985949081733274,4.703756476158311e-09,5.2753211051328615e-09,3.7661900555349024e-11,9.93775293063012e-13,1.528131153374534e-08,1.5753023982355133e-06,4.623309530465339e-06,4.038875062199007e-10,6.671661274177403e-08,2.4810134243483068e-06,4.1619893486698114e-13,1.1448420091616997e-06,1.3823792918130334e-12,4.949221184691249e-13,0.0005643378165800664,1.732511813493611e-08,4.511665027544611e-09,1.0369762343050026e-08,2.0762596243178708e-08,8.713039251802089e-07,5.931816120823152e-08,0.00010918844633114389,1.9324795241016274e-06,9.181909193665757e-08,4.265236712676724e-08,1.9776754149865592e-08,7.012710205157445e-05,1.4470202887397488e-06,1.8395243374300413e-07,4.200069373457556e-07,3.3057376634702366e-10,3.7434166062542136e-10,3.412441583505021e-08,1.72834473990516e-08,1.660912890494904e-08,1.3626229382667995e-07,2.023942315515383e-06,9.505845699098494e-10,4.301209478996036e-08,8.897387882168806e-09,2.368067350649763e-10,3.7932294160683324e-09,1.4002269536784053e-09,3.962082535918461e-09,1.733968293591444e-08,3.356743475393358e-08,6.536960132351024e-08,1.5355524728002963e-08,1.8973940786709923e-06,2.545010721205053e-10,5.4634822947901444e-08,8.439456737896153e-07,6.1618903072848935e-06,6.13286549481992e-07,6.641321109014628e-14,1.218874280459033e-11,1.8394988881663102e-06,2.122119491223636e-06,0.00012742346970143109,1.6220396188979995e-08,4.093559042118155e-09,4.710334322213945e-08,9.936478662935283e-09,5.937407907832059e-10,1.2683524240890003e-06,2.116583440938381e-09,2.226043955902015e-08,8.382708310491281e-07,3.01146698409269e-07,2.4199256725963483e-10,7.849248309118041e-07,1.0489280723428484e-06
683,1.2405582882333491e-09,1.0183301007076098e-06,1.8385275425843644e-06,7.105323909766898e-06,6.58317781596816e-08,3.454008627201614e-07,6.4050031633230095e-06,2.660224847124914e-08,1.3652924747518054e-09,1.5624156986269955e-08,1.4813322611073252e-10,6.020420729947416e-08,2.327105343988971e-09,1.430242324748573e-08,1.5871864801658479e-09,5.326254308169489e-06,4.00826234889665e-11,4.750461277730299e-08,3.0089903392511196e-08,1.490046981123856e-06,8.745998084982932e-08,9.95843168076146e-07,4.849029143562373e-07,1.0767908837156036e-06,1.0315850014498422e-06,4.838410797527662e-07,7.134260297927365e-10,2.3863459731418182e-08,0.0004194887287888406,0.0024953182189095965,0.9968503533984787,1.263875618945304e-09,3.558630684086115e-05,2.0968276862631738e-07,1.4621490502999953e-05,3.860423575520251e-08,7.652322271985911e-07,5.835372034025366e-05,3.219985711880908e-09,1.084338372687328e-05,4.1519636163886395e-07,2.7244926955249582e-11,1.2173507345465107e-06,5.610402265484291e-08,1.655037198956901e-09,3.413728424841699e-08,3.399764919297653e-11,4.238041016109524e-09,5.181657546889321e-11,2.122478918176756e-08,5.5986714222655585e-08,3.066574356383743e-08,1.1971522961014284e-07,1.0700162675856744e-10,1.9051928427416525e-08,1.5156486197919652e-07,3.5399625438222686e-10,1.014542524947433e-06,3.5016990763202975e-10,1.2362617517743144e-09,9.000301261544583e-08,3.261949055780307e-08,1.2393618307702238e-06,3.3940816607126007e-09,6.77840883831471e-11,1.8056650309049486e-07,3.912269992204011e-08,3.674080743785022e-05,3.9336628288453924e-08,2.754369488072892e-07,2.0780145499854237e-06,1.2472224540404742e-08,1.5018120461191662e-07,4.1972594497522574e-07,5.555191950415751e-15,5.1683871558939425e-12,8.571077623860112e-08,3.595101607022553e-08,1.0000900408788225e-10,1.3496716591424614e-06,4.739442956411523e-09,9.747339953256195e-07,1.9302194975225806e-09,1.776762460286123e-10,3.1122851226090864e-08,1.2438046312237866e-08,2.222590207352413e-07,3.296499224220814e-06,1.43511170368873e-10,2.2048127084658072e-08,1.5772404743474472e-06,5.778870887137456e-09,2.476699854747871e-08,1.782896041294308e-10,2.802432597529226e-09,2.104764567180591e-09,3.461374212434673e-07,2.300556034303501e-09,3.3992450187507684e-05
686,1.860525579842258e-13,4.053041970140163e-13,9.273822625890476e-14,1.0588568528577654e-15,9.512692669968588e-13,5.021129034090719e-12,1.7486458696971744e-11,1.3475745998418588e-14,1.92601980848851e-12,3.0791619958177953e-12,3.469800168283704e-15,1.6639373848767465e-14,5.608056070029272e-14,2.194106991691499e-12,3.590190475566983e-10,3.739628869026641e-13,7.45760249124214e-14,1.5663914914318272e-13,2.4873345325891714e-13,4.944089180525712e-11,7.353482185461317e-14,1.695122563939789e-16,2.7606470628314473e-12,1.0032616733156201e-17,9.372579200129465e-14,1.291253883209662e-14,4.665838361638408e-09,8.831130663292772e-13,5.442614801643336e-16,9.382072296245101e-17,7.524393839896334e-19,1.1927148329260408e-15,2.247825942122551e-12,1.7212301103270274e-13,1.1306319821118766e-16,6.246525458617416e-13,5.839001281684026e-11,2.935808521001382e-15,3.047224465833964e-13,3.7908931433572904e-17,5.492707609104904e-14,3.690810348969805e-14,6.416888478503057e-12,9.328721501876248e-12,7.92500277707804e-14,1.330892855386156e-14,5.613469950675825e-17,1.7265071172877204e-11,2.019705643684619e-14,3.761114464042855e-12,2.899823900888667e-13,2.9816941107118028e-15,1.4373686370068785e-15,6.001944596037991e-14,8.381779603596344e-14,3.0561683501249525e-12,1.489906116288781e-13,6.420322380025287e-14,6.589375099222158e-14,2.582701072860216e-08,1.2532905549178377e-13,2.9969480159603236e-12,8.854478348513674e-15,0.9999928015813927,6.481742264430492e-18,3.7775360432956454e-13,3.9423433235161176e-14,6.63988061779648e-06,5.184604450426874e-13,1.1349581295474945e-09,2.9938559574718445e-12,5.814678848518599e-08,4.3484266919174617e-07,8.825332868341077e-13,7.211152074546353e-18,4.466764827943794e-14,9.882174133836443e-13,1.2805444086960626e-12,2.0041339464022608e-08,4.348482361348622e-13,2.2055306310269183e-10,1.1451657749597843e-17,1.297379980950148e-08,2.979236504708909e-12,1.2601917948103192e-11,1.8427228857153528e-13,1.7557353658683634e-12,9.451584806735098e-11,2.3375793559701638e-15,3.3345754257438138e-12,1.7946924590401025e-12,3.0259630009283977e-14,7.208934890982702e-15,1.321869025755101e-15,6.324043897995229e-12,3.5386762326193103e-12,2.3124406693619903e-14,1.811560297843373e-13,1.311283175407867e-15
687,1.1407739582933728e-07,5.281325877066273e-06,6.971663654017621e-08,7.9845965365185e-09,7.01618431322239e-08,4.9798158543295156e-08,8.659304136083566e-06,4.456277980115517e-05,2.3594287433354953e-06,2.4256855177396654e-06,1.2241552074493974e-08,4.924068421725398e-06,2.358039660257789e-05,0.0012961746438438,4.0753232568759404e-05,2.9185098061976937e-07,1.4013125357331615e-10,0.996704445995946,4.755639629978514e-08,0.00013172941815745186,7.150769437350827e-06,4.579448067775179e-11,3.5673202130583274e-09,1.613284089081761e-10,2.0158568420450793e-08,1.7561228490058e-08,2.484462630610518e-06,1.4192093265141584e-08,4.7444029577846517e-07,2.1441666676840334e-11,1.386829819100519e-07,2.11587952505742e-11,1.825545433716642e-07,2.7498994926869687e-06,4.1521363094689955e-09,1.9927223532138915e-08,6.511796304415978e-08,9.281702316402931e-09,4.769975283509747e-09,1.923607519364041e-09,1.595321018653771e-11,2.379336986163715e-06,2.3794643167640944e-08,2.6658113458154135e-08,8.666738658316599e-08,3.402150123322969e-07,1.762712869810938e-09,0.00014950342525735631,0.0011503309247889344,6.184966580048001e-06,1.0133119885673227e-06,1.0961899901335725e-11,7.510897924219891e-05,7.900422214639343e-06,4.6215999763791337e-07,1.5227823471193697e-08,1.410976949713919e-10,8.023675407737015e-08,6.603196437126673e-07,2.3054635070192836e-06,7.001517076874471e-06,1.3779591359884775e-08,5.7741061559933705e-06,2.0849250288391616e-07,7.601260718981506e-12,4.162514787791749e-08,9.662916382945664e-07,1.1517115994933987e-08,3.745706723385367e-08,2.4091625035411077e-06,7.98815359167282e-09,2.3469275950664404e-09,2.526910401083108e-10,3.360471761747808e-06,6.973648643010539e-10,2.3407673073053553e-08,5.825716771979258e-09,5.78853339735517e-08,2.0761718270656587e-08,2.0356044811199557e-05,9.588173833086907e-06,4.000797376361358e-08,1.373163565610247e-10,1.0982233331512864e-05,3.70697836137014e-07,1.3079534742982254e-07,0.0001491294565343041,2.3205913129595334e-07,4.331558172171322e-10,1.2548204880563146e-06,1.1465149218615304e-10,9.526202077138434e-05,8.121186014585718e-08,8.767069065788284e-09,8.028467245750388e-07,1.1904691430628239e-05,5.8346888951000524e-09,1.2702719054628401e-09,4.579230135256307e-06
688,2.6685106861427844e-11,9.889870384136308e-08,1.6269973254903995e-08,2.41871722208125e-07,5.471427672335045e-07,2.1166869095619845e-07,5.899253478093571e-06,3.5960495530695385e-08,2.254261133275448e-09,3.3517959185058843e-07,8.842056784593498e-10,3.5369474321578147e-07,1.457012116825383e-07,7.188183458522816e-07,7.335865553899958e-08,6.399125986161732e-05,3.084308746223377e-08,5.898628583139501e-09,1.3185725360883996e-07,1.3147336271595896e-07,1.773042835746664e-07,2.8993732076183748e-06,0.9987251191088292,4.381352903906221e-05,5.668243154656779e-06,9.542999449317908e-05,5.945606957786011e-07,2.8111950532934565e-07,0.00010186695057260115,0.00034865846108249094,1.430261403615769e-07,2.6616534408010275e-07,2.9636522039784743e-07,1.1063916552224868e-05,2.028380795131866e-07,4.903675034644535e-07,1.7206865314324413e-05,1.3388393508040695e-09,5.668608890823158e-05,6.680865952454419e-08,1.5231118622666183e-09,3.493586891642737e-10,1.7377324225417e-08,1.1877891639420173e-08,1.672547580904931e-08,2.725296625868961e-09,6.901357769241307e-07,4.197227327831267e-09,4.89966522966962e-11,3.014299867506157e-08,1.0485629922154003e-08,1.0261823683226804e-06,1.3884581619255014e-07,3.769600635009262e-08,1.5088101451287875e-07,3.72162963317828e-07,4.746257316642562e-09,7.934129456987429e-07,9.886451599024356e-12,9.679485149899013e-09,6.609358160969121e-07,6.870595717659783e-07,0.00025646836107751434,4.650902378486107e-08,7.088934259669292e-10,4.4435714074878813e-07,2.9461810834822382e-06,0.0001563199815745743,4.068525216370699e-09,3.534798324900116e-10,2.2175046736164096e-05,8.719988149521435e-08,3.4293173166473035e-05,1.0017121186668421e-06,2.614662691120797e-11,5.886037409576439e-10,9.019608579797726e-11,2.7991764523578695e-05,2.055627407580813e-07,2.7613617689756657e-06,1.2303932017292008e-06,1.6730393649592093e-08,9.547200906517782e-11,6.857866010259077e-09,3.990854581082019e-08,1.5896844185235197e-09,3.98391318033783e-09,1.5716761650796535e-07,7.282264912693552e-07,9.047518323117443e-10,7.563461576325773e-09,2.569359913034868e-08,8.501159595033208e-08,9.568916046190177e-07,1.4196284926546475e-09,2.5107412794693875e-08,2.8505181667515504e-06,3.422468631278598e-08,5.08722857321424e-07
690,1.9905571020692982e-07,2.8205988084238993e-05,0.0002947256733071626,0.012401034575545143,4.927642640392721e-05,1.3252327076549433e-05,0.0024686198322503,8.765727000513764e-05,4.2897207799316643e-07,1.0559063053640786e-05,1.12221579983979e-05,6.236994988657808e-05,1.6558976700420197e-05,1.8315523566924922e-05,3.4673469021480786e-06,0.00029610069018433507,2.3232765228836408e-08,2.442048997696439e-05,7.130683893455111e-06,0.0002543303761391972,2.4800368869016362e-05,4.128667166453795e-05,0.01702550248978566,5.015854029447923e-05,0.0011096350519637964,0.00010109438828182156,0.00010848197215067621,4.16425701608612e-06,0.0011476113626642044,5.4864887187813505e-05,0.006952455507270281,0.005784617297809081,0.0003661102885045767,0.00048321419252246676,0.00021816419026786908,4.578145534420753e-06,0.006238411647793319,8.321848574285506e-06,0.000533476842624393,3.875961768002902e-07,6.414958196383433e-07,2.376508351544881e-07,0.00014965147283601014,0.00011118779059074481,1.8103841556797308e-05,0.0015378374499008792,6.894654909773175e-05,3.231462237099304e-06,2.335049320183672e-06,8.63139417941768e-05,2.661722799092512e-06,1.3437863920124023e-05,0.0018771257920389465,5.99533939387679e-06,2.0090119907675197e-06,4.249844396336555e-05,1.3806234391779898e-08,0.0002031156187382782,1.8199724418277914e-05,1.4498228688957242e-06,0.0012273688838233335,4.661694292898287e-05,0.0044234005461559036,3.6472612889272097e-06,5.613265936281198e-08,0.00011360864542575153,2.7665047480519045e-05,0.033615838728041074,0.007104250420470449,1.497521810210977e-07,1.0700961108204178e-05,1.7305370472072967e-06,2.138381558479277e-06,0.0029093114876336795,3.669120529791711e-11,1.3238267871696916e-06,2.232163041208962e-06,5.8590966448173026e-06,3.412136567227383e-08,0.8873948954775058,2.019183336037187e-06,0.0009829449738663985,1.493791126164659e-07,2.247949534063302e-05,9.478845507095374e-06,2.0862419143331897e-05,0.00019242532492374064,2.3502943956856857e-06,3.990394565683831e-07,1.0715911820985554e-05,0.00016203231154849238,1.0551385265419295e-05,0.001107248373615698,1.92722320796109e-06,2.8186096024916782e-05,1.0712471722230725e-06,4.2151944491325255e-05,3.91132673813442e-06,5.803676635609207e-05
