id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
818,0.005115335681060304,0.0050056804181547775,0.00458288939600666,0.00735775815062698,0.00272732947172633,0.009850152584123001,0.01231210768766625,0.00237538503404196,0.005476350042981308,0.0062540208092881945,0.006473093276543381,0.006053892771705422,0.0052549398307907575,0.004446602296267496,0.006123120024394681,0.002273286032413897,0.005137103658403982,0.0037583512281147836,0.005683374416327322,0.010214246318132506,0.00677303895789439,0.002584086449786687,0.006410842743312783,0.0032933303615794774,0.004036767203213313,0.0030089510124259606,0.020826410808935453,0.0064714346071856384,0.006450055518030466,0.0036607607865009753,0.0061884609286679965,0.004302990966296607,0.0036712478614071573,0.0027496892466733025,0.004206960440360102,0.004624983682546194,0.006008514913222026,0.002563367889123206,0.002600921452758737,0.0024628309065535966,0.0025252494869097575,0.004181424448920217,0.007108118446471349,0.010055095187225754,0.004010419221367491,0.004683567053593016,0.006321208183131939,0.009007536143386844,0.004680730259007147,0.006088211432475074,0.009656212570957962,0.01389150241445289,0.0042972208646417575,0.007087081810056008,0.006961079373533341,0.017094267007620685,0.020408695963725503,0.0022583583306113354,0.00963141123236424,0.029782771446649394,0.0036138567228889565,0.006794989595348813,0.002534304838130333,0.14702229527808836,0.008541387153330363,0.005073691684822634,0.004960443676834108,0.010119419870489615,0.0069908438943062975,0.0200966660591686,0.010650482001778193,0.07580088650575956,0.010123169685776022,0.00658276893715536,0.005429899782647451,0.006024818454914141,0.01291356580421499,0.004851832459975182,0.024488833571770403,0.008127472005732012,0.04443545871855253,0.010576980269267375,0.06013740120349818,0.007505225798432856,0.008621713620663699,0.00671766490161896,0.00674216543932123,0.010189698886287148,0.003819314985016237,0.0049939781116459265,0.010842880746113785,0.0029802769069229474,0.0055307990710124376,0.010608193774102236,0.006762155896950767,0.00331124051010434,0.00811116408303368,0.0042832991169364,0.003987933235042353
819,0.005279475913087246,0.007047087731463032,0.0035605901073880973,0.031957177736555334,0.0019828731979680916,0.003972093889152961,0.007899054533230166,0.0027749204392420695,0.0051325902023410105,0.00347522241502708,0.008586970323125248,0.00682375488370028,0.012910357044689819,0.006800548204402126,0.005642135021721228,0.00226937275566996,0.007514144991143838,0.004725133181091045,0.006138299123246139,0.01370076596707354,0.006210287989119578,0.004164165354892271,0.006528766340579451,0.004159120846379485,0.003747191101110674,0.005058444084998984,0.017739172850164672,0.006750829526011426,0.005982857473876972,0.0031883111644049416,0.010921593541426826,0.005691608566749084,0.003434651906837619,0.002549444999427229,0.006831029620979707,0.00260151373213205,0.01016395501103052,0.0020899650936259256,0.0027306946190323407,0.0029846286921427997,0.0024993260439656593,0.013491735433786785,0.004935610761592375,0.011670937315703138,0.0036882470475539247,0.006668858948565372,0.021339358772250506,0.014866817086470514,0.011993110617840879,0.005615683770149826,0.11316461395373471,0.016793039717439926,0.01732708679286884,0.04943002803127983,0.008500355759904103,0.022294180337797165,0.04324259852748026,0.002018627093063693,0.008827448834992216,0.006479752234950609,0.008213564245940972,0.0038704993568167505,0.0038220729355687654,0.0066291210906825404,0.008669963377896415,0.005122487373642783,0.005680747201843255,0.006554464834396381,0.007749342411136306,0.029161324678801233,0.005489989762475802,0.005757639349487581,0.003236919118301298,0.007171219219137368,0.011054234468628679,0.008172760344717762,0.0063511128384619794,0.005230428821022724,0.008531408165023869,0.013998687952026894,0.009363709381531393,0.01309047403215505,0.005969138292691854,0.023630380007041724,0.0046754969781046445,0.00814274092178442,0.036455099254558324,0.010991044442159733,0.002728670978632033,0.003688925418554443,0.00610791960247321,0.005625568943900574,0.006191886674563819,0.006806948666203049,0.01121293876501239,0.0026548197525386448,0.014078826515345139,0.004755184997140645,0.01679402157196904
820,0.01812260826258612,0.03450667522173595,0.006883352191646422,0.013487841453804293,0.0038525315792477975,0.006455211974028524,0.00900783060422384,0.002871856421881652,0.0405536731368257,0.006702525533089947,0.022518901153627924,0.031244916576462528,0.017869295515429616,0.009176665879715726,0.013417133271362068,0.0027964983670072767,0.08095458502078272,0.00473705340902284,0.008697160548272726,0.01750416290790243,0.01131600731936253,0.006903115114819165,0.0054196579582168,0.0036397962594686244,0.0028636350700374583,0.005820810982075908,0.01720552200908458,0.005363011553945833,0.003975921591871544,0.0028636765946149544,0.006605581821619851,0.009288838781946303,0.0038811470089756012,0.003348921591895191,0.00448057103938127,0.003546341742789748,0.005430375087261327,0.002553284327139041,0.0024698899797383003,0.004081948211452206,0.0034015685253406553,0.023333644058890008,0.0031723644984793047,0.008202000765736045,0.0035498633528470084,0.005382824744973259,0.011921433483683705,0.024135499022499146,0.019954800810560315,0.016926427325342115,0.011844338280140363,0.00805420973963671,0.005626043035808643,0.011666266046939133,0.008029184140541455,0.008167518746408333,0.013997605083071983,0.0019296959937008123,0.010989052024492308,0.005458204844686704,0.006176100752525615,0.003153809258973956,0.0034366576219019185,0.004282648615903984,0.004727551532123038,0.006872619532931244,0.004217464406722525,0.005138820512972533,0.006969555967341051,0.013118419609403277,0.0055206579188642,0.004517376387259342,0.0035578090162627783,0.006102054270651583,0.015200806478627376,0.004590505281682856,0.0066018495281340815,0.005388143797479825,0.0092105321139142,0.007158238188556366,0.0073148403684723485,0.006076438322156258,0.004496020484060105,0.0088039230205434,0.006743058192903432,0.014704119496741162,0.008646796396790642,0.011777927709079157,0.0022315697494457148,0.011631876854017236,0.004728730165320745,0.006385885678396533,0.007093937421230641,0.02297746707479029,0.034374273646922374,0.007165349161668314,0.007335232088271115,0.0047750256389673,0.02863483013986211
829,0.004406127035837912,0.0037061818570596878,0.006366632240619644,0.007144383254155651,0.002324212646727315,0.005421776736572382,0.007009841966161548,0.0018565253421559582,0.0028904648491773063,0.0047659531721827115,0.0035807669986740107,0.0030172086327615874,0.003400134877910922,0.0025248321327776477,0.002359536548946087,0.00935783615770399,0.003011301482830109,0.002405588446889878,0.0028258002709832105,0.005467371083062837,0.006461756154281634,0.017125890734144337,0.019318582588124543,0.026482368733389713,0.01470606425142299,0.01087107070443094,0.004893091061629206,0.007547093291682224,0.03958477130229615,0.0536411317577707,0.016538115046112092,0.014485363979019837,0.006624084319356514,0.006417629967428982,0.025176331889074404,0.0022823557641000443,0.041580373552502825,0.07694131891794102,0.11266408267336847,0.01966725662745889,0.008471157192009927,0.0026737912110015717,0.005770845477184559,0.006969553716591224,0.0031531434123178216,0.004441043659434694,0.00742105057470441,0.004413606134345918,0.002593534950676417,0.0029087672003196893,0.0050185192376614824,0.014285276814627441,0.004427229334785342,0.003488105995586596,0.008164985409002163,0.010752873533125274,0.0061641643458092196,0.004326361828781435,0.004607910829007905,0.006384209031018892,0.003554033811369058,0.010547337256388723,0.007118874275759132,0.0033516433918013492,0.008078319830534654,0.0075155874959174085,0.003567271222027771,0.02187915722819685,0.011805155016943281,0.006453748628881266,0.016634749335115016,0.0035314672456974307,0.008916005603962425,0.004337316849636167,0.004135921974830411,0.0030233824688441777,0.00605912211320437,0.004928400498199073,0.005819377572019038,0.020859977976584454,0.004761477576769232,0.007182135272919428,0.0048069005300969275,0.003982870124128864,0.007313138939581404,0.004326891105535333,0.0030819730041472056,0.01046124134835912,0.006316042857835402,0.002453848758422649,0.011184149872031032,0.0021436309778511734,0.0038041955140290023,0.0037734343281983014,0.004128236623583062,0.0019031778532940982,0.022379721731655054,0.004022523012584215,0.006570221836348609
830,0.005214099957131502,0.005451416719541265,0.010528462318848488,0.021353324163456446,0.002059799156963471,0.016976851942933406,0.010555006703811806,0.0020158909627948154,0.004092389032872429,0.003441101624856754,0.008021192754168145,0.0036854256142743367,0.0053136196750553566,0.0034349369643935485,0.0032304990343728105,0.004306236870742666,0.0043935975164928484,0.002881506128004423,0.004540655229769046,0.012762808136814957,0.004889137503578927,0.01055657011719739,0.00914384094522648,0.005514969693545234,0.005300196171279373,0.00423397068862925,0.012288720453485037,0.007693016857732588,0.01986698295689091,0.006546209396259661,0.02718300931134529,0.014568237467390877,0.007074800557208752,0.003187181591654652,0.014281039626077366,0.0026135451584247435,0.014352848333821782,0.0039756845298620684,0.004572181859518923,0.004800182109195803,0.003295651573679819,0.005144006206910638,0.009286792564859467,0.008669052642866102,0.0032667536960723957,0.007981374755360359,0.018779863060911842,0.006861500625046487,0.004593849099425387,0.0045686233918505684,0.03149246862692864,0.026025507985907935,0.0060248896532131115,0.010169257599379809,0.012184560328646565,0.032298148951430974,0.05765991874393988,0.0022175952530198227,0.007471833968984163,0.009079619294355227,0.004818986735417481,0.005891354027447531,0.0031300058318264406,0.007727714243196178,0.010199197370948048,0.006221305744024534,0.004887756147159697,0.016900452735545822,0.023007519878392915,0.02996957297275423,0.011399651898045668,0.006665598740688366,0.006763475012792629,0.006342214063019454,0.0052207819717889434,0.0053201138413558465,0.02319238981667148,0.004570918289010552,0.007501167797592501,0.015330635722181843,0.00988712949822374,0.009812809350159237,0.008183635731904981,0.014333588041797572,0.007357759567461834,0.01206565820973613,0.0076364515404017735,0.06758412461136631,0.003514485302467555,0.002912204116293973,0.01088955063359348,0.0024763919855438944,0.004420393976713087,0.004966153763357171,0.009518499222997318,0.002089859782157908,0.013856598057256477,0.003980082939672642,0.015481396970619704
832,0.007618162984568002,0.014972298933836113,0.0035645630446873846,0.006516799008211379,0.003147870413837802,0.0033269012621815032,0.010227764834718723,0.002959419463268014,0.021471920464827238,0.006486753228164852,0.012483949921241555,0.06222878334080527,0.023414418307441346,0.01873862540493408,0.04153595295843738,0.002663724298785265,0.02781934647169495,0.009396061875090622,0.008834787362269439,0.02483082708151224,0.007908484639856987,0.003328234013541071,0.008378398531769367,0.0029636686652385457,0.0035473402825914146,0.0044635308025301286,0.017341297026970022,0.012364954964768835,0.0031840984924823034,0.0024305205937263075,0.004874894717399503,0.004267337329134066,0.0027118445009754067,0.002517034738482379,0.003555957064632487,0.004085119279865101,0.003261181702375629,0.002089675996716197,0.002140737216849393,0.002385025456023596,0.0023636730480422114,0.015248426066590264,0.003429073212536337,0.008103389800644492,0.005963818266261815,0.0039810873454086786,0.006131513819776602,0.013716669544376218,0.010127084210312455,0.01126988795987815,0.005089768685176163,0.005584477721602178,0.0049243272707344835,0.005569912455494899,0.004845638234636397,0.005669576577712626,0.0055808972463838955,0.002842160847130745,0.01706902437302565,0.005648170583759088,0.005653888419014681,0.0032307768562834303,0.005291676995946898,0.007062135344676805,0.004611756538286022,0.0040038758853427675,0.008380464401883999,0.004782623958230479,0.004026648981083966,0.008159096046427344,0.004338298504437693,0.00561633610371223,0.0029716422885172774,0.008605780112965518,0.006417243629763313,0.005529613228124576,0.004571604260023981,0.023042936010139792,0.008236873145065195,0.006701225213204786,0.010751850990441092,0.007620907238969317,0.006722091110930749,0.006388384961791788,0.003981329723674348,0.0057730913941011165,0.007726160121263247,0.003924937239724581,0.0030268746789396768,0.024996866460213304,0.003954245237138879,0.012023385893149302,0.0061371861132653105,0.04620292668642611,0.030785901688794932,0.10287512831637623,0.008374324902254633,0.0167762686092481,0.007526798764240384
833,0.009117936499579201,0.0070930729960557515,0.0031653035427881174,0.10760873129002027,0.0019499466137490504,0.0026304340710775692,0.005600109774425933,0.002637830991678804,0.006592681661992974,0.003246956114622805,0.010278838327921898,0.005948335178022471,0.016903556228126112,0.005150255542108749,0.0051404421290638614,0.0028269682088034377,0.008793104844248395,0.004072259955749108,0.0064795485236637165,0.01174138426780927,0.008325961342255784,0.0048262752239494385,0.007508048409334049,0.0047911335797348395,0.004917286469425768,0.005524407516254371,0.017920225200219207,0.006883981800972376,0.00813162207799637,0.004594081996408896,0.011854702617266491,0.007882779770497847,0.006281369700537309,0.002843179919023158,0.008423420839763978,0.0022770218063441656,0.009552774163618685,0.002874342262204942,0.0035694984250636127,0.0038027097264676127,0.002767375109504576,0.013308737723232947,0.0043831494312733055,0.013915892028158352,0.003491225067868451,0.0068038587847670425,0.025800415148975152,0.009309029257190725,0.00875466884478365,0.006512420331040416,0.03247217289644903,0.03005873917568391,0.017150601882372146,0.01997207990168618,0.007700254607984587,0.018463706521643912,0.023527556640940084,0.002099142871631376,0.014969999020455394,0.004606563123903098,0.008308387150427405,0.003793151698983214,0.004367590625690092,0.0038658130957018896,0.014108576948107087,0.010375015534082963,0.005053136998111796,0.007028561307506421,0.00793716759325888,0.030186600255644652,0.0060816325347530795,0.003650271590446698,0.003052491847964145,0.006430505041856842,0.010776533834980923,0.008573497039266789,0.007739934867599102,0.0055931123514522335,0.005514811496599491,0.015523865349469278,0.005267663150078689,0.016230974147282595,0.004225992209933601,0.017601837057154242,0.007089862614492066,0.020869127174885274,0.0165986454008643,0.010320776477359073,0.0026630902401063397,0.004487606597985,0.008832725570908743,0.005657405757289116,0.005801675634030507,0.012899630116129122,0.012565852253666259,0.002750670136893071,0.022969850155909372,0.006268568479937721,0.023107281684804082
834,0.013443605178308598,0.0239563019999965,0.020301025910499874,0.00733344323752948,0.02225332506471446,0.022674396351227522,0.014197247144155824,0.0026969288835072365,0.022231987312893442,0.009828802434262974,0.02369849221533515,0.011388540533239927,0.007664963801897325,0.004678403871436729,0.0063343514249362895,0.0037795459871687517,0.015626032116934467,0.004455882486508455,0.00868994887184554,0.00984617128337662,0.011393301788438838,0.004346161268884721,0.005209200988282363,0.005753523403692964,0.004107613619848163,0.02154666772873105,0.014535312754294798,0.007855046337667695,0.005651196229590285,0.003019337179117778,0.007195288268567714,0.021880354277986902,0.00364877444397129,0.009850900227342087,0.007119905605619755,0.11580990703651116,0.003917617610678355,0.0029442232241089867,0.0028345010831422983,0.006396542357841664,0.01475591119011725,0.0070457774202257045,0.007064405055452591,0.008124060031431797,0.005356887405299544,0.004917080712095907,0.005415886529117313,0.00646398847066136,0.005120489627167126,0.008245300887676915,0.0075637271924263606,0.008140945052979529,0.0039681730080126775,0.005524252160336807,0.00830044111807834,0.0073290582945003575,0.010652772092740372,0.0026328190913432335,0.009092442589105482,0.013296343722835988,0.004356835846092814,0.0051769883380763295,0.0030050912117218606,0.009427355448395864,0.005462163285536686,0.015620416776998143,0.006111989081139024,0.004190418675754551,0.006016243647185868,0.014496659961994342,0.01370360273071321,0.014125747651852587,0.021236887942769917,0.008835639632658163,0.01427729196539941,0.004847378544020179,0.008179196733819949,0.005341683092604703,0.016511565740342224,0.005171932144118901,0.015158544302807562,0.008940238814002452,0.009844272837319739,0.005971995039041515,0.008650110425362857,0.0057184872416300115,0.007113598060264633,0.0066924299220044664,0.0034636640170583244,0.006920429534737298,0.008008472738052311,0.006391773004999721,0.006993302845135238,0.010488218070698788,0.00821796471081527,0.004258447482421519,0.006316045611716667,0.007613702324540658,0.008037681370498321
835,0.007109624073316563,0.005178560692830357,0.008665916550651681,0.02944826962333543,0.001939212049069626,0.007833105331242908,0.011943672341243416,0.0038266537318032362,0.007463772623489243,0.0031912299706551603,0.02067562427219353,0.0057871920059146655,0.007521683821164399,0.011492115835357536,0.005541225667853315,0.002632461633114902,0.004509028952036355,0.005906967442030206,0.003798305087170019,0.027282157327383462,0.004365198871470564,0.006474710362838941,0.004202985984491565,0.002379606316930094,0.00288907378226122,0.0024385547249446554,0.01353162433710758,0.004041736712046029,0.005210303533420229,0.002455005048689692,0.01648419999046476,0.01504263319408014,0.008342767970920834,0.003192418339691567,0.007501416952090835,0.002423299645878438,0.008321561791064568,0.0021359548433323434,0.002420717055934891,0.002294808072170762,0.0022203832282857946,0.013988839372788438,0.009968531754423453,0.005502504297113249,0.0036215794044681658,0.022931089707854825,0.03852705926384488,0.011163317941609076,0.007962271374096165,0.006714597516491378,0.036205123806638005,0.01706203230987694,0.012935455877940599,0.012946755772979098,0.0071869175434961675,0.012971143405556877,0.020076647102940107,0.0020457079724056186,0.015166779743621144,0.004717222682599518,0.0037099745436327916,0.0036088690467856663,0.002842511453004707,0.0048265505102294765,0.008491088243511677,0.005236961062176233,0.0041058165678731495,0.009262389205883728,0.02017076315746017,0.021755179617266023,0.0034188735614990033,0.004273655909295562,0.0026683233706228495,0.007711002047538402,0.0053503330362682,0.0090753888693116,0.0075563803732901025,0.0032012034804525156,0.005436349075709725,0.014702052040115472,0.006966260060595814,0.010703473670930963,0.004903901101022221,0.11729936568042061,0.0058968093847853705,0.009766572328015704,0.02400615974554688,0.011718542705771702,0.0028788890482982724,0.004793850829239245,0.006246730084734931,0.003556713822809905,0.00756749100051958,0.006023355911128996,0.039079669261721135,0.002893396446864307,0.006400849293220325,0.003438090673653692,0.01664689713807833
836,0.008150203202075752,0.005696496937348375,0.004248119495665921,0.018688350531354772,0.0021310703885615762,0.004880304299239396,0.010119885532787799,0.002829372291367685,0.00485688696112361,0.0057082243766938085,0.012379662917563919,0.006917997340790753,0.007593696352744447,0.006782975104470108,0.005580309264267712,0.0027285415863421794,0.010201296770363166,0.009703918321639825,0.02457808824492871,0.00659842982357473,0.009769138704955575,0.004747621298938948,0.00936424668517985,0.006394224491694093,0.0071026908540916135,0.007341585476294926,0.009444952234681354,0.03754082923527918,0.006549559960166376,0.0031060560148030874,0.006196473945171629,0.007660477451718763,0.0027952982128579347,0.0029360987568832608,0.0051828286754477225,0.0027974198238100764,0.00782785771271486,0.0026332991593968065,0.003039924017046818,0.003950416445653667,0.00293311282070882,0.007241618101637049,0.0036693198429927185,0.022895754268152425,0.00804795932614218,0.006094010312088831,0.01665093664564841,0.007994570413972616,0.009508613572372185,0.008372010166382955,0.016817103754602138,0.015287846710790509,0.011603414159460406,0.011840516655302759,0.0074713363702366585,0.01046054556236802,0.018844241534294433,0.0026967661234956453,0.023633623818503244,0.008719746385540801,0.11712186199894078,0.003670866312723035,0.013660207952749807,0.005688481677190957,0.004850900634906527,0.007756547895928661,0.015033215330536007,0.005923330180068431,0.005321180600202808,0.013934049265305575,0.007757366626277986,0.0070406421139777705,0.003867571749594969,0.0073888392704952255,0.017468153611269514,0.010783317736480294,0.010048620803504271,0.012130940507764674,0.00733558792913413,0.021701022718498844,0.009263069716075023,0.015558071696989485,0.0062125149551871765,0.007947258142149449,0.004626607351125552,0.008572849350668146,0.01401080974956876,0.011105781040790148,0.003544320273964273,0.010226787125729919,0.0051258220257357065,0.011568684940284377,0.007264577296397823,0.007715163672828455,0.007488102855374535,0.0040145260287199475,0.013342713279846704,0.009962445196524224,0.016429314942106636
842,0.010000275241208246,0.006988408051976027,0.007535844614351792,0.006424176976411037,0.0036972302994334005,0.01846198658381555,0.012769087268714162,0.002286166479925517,0.009846557384549735,0.00961585750603803,0.008542741946259124,0.006666581465024964,0.005489810233909363,0.00439817369420423,0.004304298619952934,0.002665465265293541,0.008989373703130918,0.0038646555496414663,0.005756708480432233,0.010859799433131142,0.010497560472088914,0.003027646352878006,0.0048152047727481415,0.00660264536218803,0.004707752930410063,0.006149092519978789,0.021578480375180425,0.007270352740407792,0.005646400365252262,0.0032217988551590912,0.005117395356636385,0.006742761746776623,0.002990873661880266,0.003509764724757898,0.004465977417000186,0.006516668235369298,0.0059058863927734006,0.004432443986436185,0.0032812464033199385,0.00452906335489864,0.003469264248184133,0.0046082686102627895,0.005175494154542205,0.008936850575987993,0.003867637974389622,0.004388649029429725,0.008134490458084122,0.009125614337738822,0.004417466234810849,0.005730385857721877,0.00747982688559688,0.010572256915693398,0.004292407813653301,0.006160396210210794,0.01248046310748056,0.011331227127973714,0.014668041588646362,0.0021487729221157624,0.009634369256087039,0.13019865032814212,0.004459572126454169,0.006140493808846812,0.0027370760168061387,0.02584238132618423,0.005706643880677624,0.009229370260047387,0.0053981145216849226,0.006007108532580095,0.006894407863405267,0.01712974246561112,0.024927050729434873,0.04764363716159745,0.01636816074145372,0.005939904836785397,0.01365258837722182,0.005522865880853656,0.015042862018716754,0.0047675263224362385,0.035745082043952395,0.007913954808964495,0.045500598526225136,0.008463559531309095,0.04515853951745292,0.0065681793061043246,0.010824462791942612,0.007219708405839783,0.007290597399546567,0.009106319316358665,0.003247257264022309,0.004535647730515521,0.007053537132483502,0.0030290027722891036,0.005276193218535953,0.007731712918651068,0.005353529477566347,0.003018116882316161,0.00758737072706404,0.0038628617333795303,0.005111513164387196
843,0.006608044891334462,0.005781056382729786,0.005226575651961225,0.011017680774481172,0.002141285032529783,0.004801430681991442,0.011222822063191263,0.009560107101449512,0.007607343599194786,0.003658943393305546,0.020571149462437963,0.0107764153137824,0.009074191563520446,0.012974956740053068,0.006910045121016452,0.002507203531553728,0.006684534678924432,0.026545191352838948,0.00839372216566114,0.014746158386220978,0.006392804379867987,0.003277357608149862,0.005459538804941819,0.002859212535468049,0.0032553312699631553,0.003137713475652029,0.026448263536339358,0.01807274285612939,0.004971797123248813,0.0023327650631782162,0.006277023533644337,0.008977628117010429,0.003419323361293975,0.0026902906193039394,0.0038833012651019573,0.0029526228070819063,0.006156254014591125,0.0019917124176728686,0.002202651519300892,0.002383173358136512,0.00220315002930141,0.011299014549008151,0.007711224058400568,0.011299840068138547,0.013313618978151948,0.012176198004349364,0.013229784039842948,0.00950468578153082,0.007779048465823023,0.018800680850693443,0.0073799219748553165,0.013433358168843829,0.009634076349755681,0.006462366081244432,0.006084383816680634,0.008896614403037987,0.00940291662330929,0.0035948130168963984,0.11858676755870017,0.007075523795972843,0.00955007535257938,0.004213883989582592,0.010478591289266155,0.006285605058611419,0.00536277658111345,0.005790729858638294,0.016627094606962614,0.0064202072014186385,0.00762561344149129,0.019732656414257976,0.004739232992336685,0.006767734589301495,0.0031699649545385566,0.02621432533119049,0.007249540692189003,0.010603454506077727,0.006485162345882348,0.0069545794191441645,0.006343921382742599,0.011219682670649411,0.01120173087640246,0.02210595307315595,0.00794826400426946,0.01841983992048989,0.0057862887053594,0.007426691980190882,0.015105037864671305,0.005303948988882042,0.007433856148925339,0.015720262358362918,0.006036228559539723,0.00835000515473273,0.03374840273944356,0.010414274840192847,0.011509598194858873,0.007149579520646724,0.006505139982150346,0.008206200748356277,0.007975511492603967
845,0.11738817346153815,0.010429210126620951,0.005588531782323398,0.011942177276874261,0.0037754760347320656,0.006760918859136121,0.005502279385110605,0.0027377498013325843,0.023040988364311364,0.026265767343819982,0.01703286729341368,0.012560066486734986,0.009391489405526341,0.00619609781005714,0.006408833634735785,0.0021629207639487875,0.0173773658655836,0.004436951746030957,0.007496587753619811,0.013463601484737669,0.06099045694127445,0.004672741973992094,0.0026831691379570685,0.0065729566210381936,0.005741546155186696,0.003718633446544073,0.012887918482473337,0.005752598570439693,0.0031165115532264848,0.00289080928837749,0.003416022947730341,0.009619704663488899,0.0035958478429815805,0.003869460853780785,0.004029220638808143,0.0034428777117925667,0.0031809190372208375,0.005657797802515785,0.0037314562284248946,0.006268696671826979,0.003002718478973057,0.01114868028386288,0.0029333318699080384,0.0056219162621800305,0.0031612408832463663,0.0037926499170987072,0.01313358955028346,0.012183840222310912,0.014773396149788544,0.00918784560738366,0.004515760798288887,0.009323054330551916,0.004536641164354757,0.005048217664924054,0.035832386402139114,0.007774890281291395,0.007231418501305051,0.001926837288302797,0.01288635060376528,0.012787467993341173,0.005813318560656315,0.005501127346549698,0.0023286419381597693,0.004632404506893368,0.008250731922279032,0.030155005963991274,0.0024621175457042203,0.00281462642464026,0.01092498503848358,0.012699776828498191,0.008740687939471014,0.005437586618439236,0.003941769130534797,0.00424667594610823,0.038286635399512034,0.012912588911511681,0.021395238941766558,0.002531978568433951,0.012070950020405544,0.007507677600187677,0.009008994351892818,0.006674388868835544,0.006385326547221114,0.006618465256781024,0.012002032311241657,0.021856701357149184,0.005733124396643619,0.005464584057253091,0.002251319003983626,0.009675664694713757,0.006751985453800407,0.0037107218830767933,0.007549951339825939,0.012297483433069738,0.010298377066153814,0.0036302281500806112,0.0057000051314300484,0.003243873184153275,0.011892612857897935
846,0.005458688605242748,0.006898204843185738,0.004118380880740891,0.017734001291400743,0.0019371548304053595,0.003945493495605141,0.017198651424807077,0.003246887342342417,0.00957123732780088,0.003436135576050774,0.010404144950452086,0.013368406471392523,0.017569021180975707,0.02012854428632687,0.011544781182354363,0.0030388894851470587,0.007127265926578727,0.01594054482802541,0.005358357416946487,0.02535268964746839,0.006121100284577887,0.0043003408157489004,0.013161273115654164,0.0043394553402055286,0.004249179206506694,0.005015333591799938,0.015467092183082549,0.01709787540305885,0.005764756098838654,0.0032740429602315943,0.009952897890722148,0.0074614722861689195,0.0032607914056515656,0.0030515264470100884,0.007038692087260368,0.0025657569848664625,0.009479643231838355,0.0025548098947714704,0.0029221898984285026,0.0032174337287872623,0.00268498339135286,0.013576024754900398,0.003978663644439422,0.01082832362327435,0.01172533393068729,0.00933897192331868,0.02021978185670743,0.012694243327067594,0.007288641017696451,0.0055346006066861984,0.02458501577881678,0.012647414190198337,0.01312632028612912,0.01813538932135407,0.00909277437375631,0.017908930136402646,0.015034690664643276,0.003322582842172354,0.025934802183607816,0.006984272289294956,0.00913883880635144,0.004403269390594178,0.010366193861252315,0.006151622819654254,0.006329010792802309,0.005757181875207951,0.014412884182915812,0.010993457189359027,0.008187477963429357,0.03126507276361002,0.007024991429256645,0.004542747831686251,0.0037209715430696617,0.012824704874552947,0.007305556618701595,0.007142024617249827,0.006384872571880101,0.01801713489633327,0.009964502661386352,0.018339005822425116,0.011748863194160023,0.017276418757554316,0.0066915391792306675,0.02614984138401364,0.00489390015773566,0.00709345554980192,0.021993875361064716,0.009072598263378988,0.003926025297569171,0.007902351461275027,0.005887725435327673,0.00705907597310201,0.008388583795389355,0.01452432584047728,0.018836645845206754,0.007954432316168518,0.015708350961402596,0.009453540239967912,0.014852024484487941
