id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
909,3.5549274789240975e-07,2.1120553687253943e-06,1.4100856527719006e-05,2.5632895821926684e-05,7.556706101919698e-07,2.8529377751567267e-06,7.018406408166745e-05,5.830782640570694e-08,1.2050378176667722e-06,1.5064443431948534e-07,5.2561966884528174e-09,1.676630244719361e-08,3.45082562416833e-08,1.0222617527346497e-08,9.132256114734468e-08,4.709155894229866e-06,1.242677877657113e-07,9.679040220768475e-08,2.0199649632941945e-08,9.142481103041648e-06,1.348583053332661e-07,1.9596084650882167e-06,1.861255039203767e-07,3.5108167639631833e-07,2.1164862655963273e-06,2.148171418524599e-05,3.7059236666620624e-08,3.6779527269652783e-06,6.313449766140504e-07,1.2302506824150785e-05,7.752297416995276e-05,8.263776931203041e-06,1.6424876467804208e-05,7.318502352766062e-07,0.00015221345805122366,1.495359553769215e-08,0.0014631310057963377,0.0002386848153117013,1.163148290622906e-06,0.0012687622774035223,0.9961269105545724,5.233596525283903e-07,6.942955060208922e-06,8.626655817772384e-05,3.839533346393562e-07,1.9131611921922805e-05,3.920285731548922e-10,4.185494901892009e-05,3.8310667888912904e-08,1.1862765424875371e-07,1.637222031323179e-05,5.46101366469958e-07,2.555929394980873e-07,2.194803516084719e-10,1.092423324617915e-08,2.7358708518510086e-07,6.007398081335024e-09,7.051876416423756e-05,4.694301347617751e-06,1.1841984518821594e-06,8.601909128868813e-07,7.048426930314746e-07,2.59649103596228e-07,1.5413514910246337e-06,4.324694641693707e-09,4.660154931408959e-08,6.37889544250337e-08,8.107803989786585e-06,2.0571098398631685e-06,1.185380620083157e-06,3.891995786031538e-09,5.6963507078955155e-08,2.377626589202141e-06,7.784573804037232e-07,1.1016975611711067e-09,1.2332157806331516e-09,6.214365833033856e-06,7.295170978804429e-06,4.9712605018856555e-08,3.911156658756766e-07,5.8090204766194836e-09,5.713258287623931e-06,2.348771153877293e-05,2.812774098749377e-08,1.6693002188644297e-06,3.3955458661710046e-06,3.315526823122607e-07,8.39865632621822e-05,3.893578984453772e-08,3.790856595996651e-06,3.388164195574605e-05,6.209483891969106e-09,1.677859906903286e-08,3.863235912542898e-10,5.165151780686717e-06,4.996975262563036e-06,2.2338665412374065e-05,8.063423255972637e-07,8.555074655775668e-07
913,3.9276578256703644e-08,1.780269855955402e-07,1.5648092619782936e-08,1.3069368456897475e-06,5.544858993772228e-07,1.1922134315499597e-08,4.1858668934068486e-07,1.5699011390012458e-06,4.697494807094677e-09,1.535240366729415e-06,1.8589576471553737e-08,4.858288575191161e-06,5.445539295112521e-06,1.6698805848832327e-05,1.5337673917634473e-06,5.550433517873994e-06,2.3624012485132665e-08,1.7971098585604904e-05,8.728920995292802e-06,1.5955483377191995e-07,1.9680850629757175e-08,1.0038514932390885e-07,9.161957265530232e-06,1.2459935282851814e-05,2.3994402388749468e-05,0.0001222200046208214,1.4190609211583662e-07,1.0276340228127902e-06,3.432308106364563e-05,1.637100413599498e-06,2.941106788401796e-07,2.221860197700374e-08,5.057936610410208e-07,1.9067153565271304e-05,3.5773756072720104e-07,8.359915037434828e-07,1.4705939039994718e-07,1.9429699001157126e-07,9.225911548989212e-06,6.065643966781646e-07,6.014352601716806e-08,9.362244277181508e-08,1.9746598754911727e-09,7.209874909874025e-07,3.6031001004014265e-06,1.958136432462238e-07,9.862313439894541e-06,2.1029418622085342e-07,1.7468961347881852e-06,8.10224508621417e-06,7.9575666053111e-08,1.752425127082839e-07,0.00013674775322989666,5.56989857421e-06,8.614267818279936e-07,8.166239658678515e-08,3.251726188573138e-07,4.168598677138596e-05,9.033733642884409e-07,5.726563847579434e-08,9.961929269584381e-05,5.422578481271242e-06,0.9991678639366368,9.120349305862086e-08,4.702676446164046e-08,1.3942749535808142e-05,1.1929097935075006e-05,9.060649353294706e-06,1.9407639997615755e-07,7.023297401016924e-07,2.1461203382636717e-05,2.4036984438753344e-06,2.924505348227169e-07,1.830718758619712e-05,5.703772355610258e-07,3.3756672648638978e-06,6.183657674589217e-08,1.013545585878284e-05,2.62820251134251e-08,1.3183235257105457e-05,1.6575537237459544e-07,1.1026107757078946e-07,2.1294227231179182e-08,7.532322168708651e-08,3.770833055087871e-09,4.3789406467577854e-07,3.579271413002863e-05,1.8104692972816183e-06,2.3696423860776777e-05,2.129070724771497e-07,1.1259200339306097e-08,1.1998607936971414e-05,2.2647460000951854e-06,7.029857697445892e-06,8.273701772302963e-09,1.5720935679434147e-06,1.538570044440018e-05,7.185177683093083e-07,5.94277715350147e-06
921,7.27507440953206e-06,3.3360949942597754e-05,4.436789617101431e-08,1.4845540930311932e-06,1.5562699476819468e-06,7.578864067349539e-10,1.6770279596197506e-06,8.503390573906355e-05,2.7891163775752293e-05,5.832336673986798e-06,3.5831607101850337e-07,0.00023502322625727835,0.000235276838334344,0.0002079688812134268,0.00018034682248278605,5.404592516063403e-07,6.148360428780069e-07,1.246616401697386e-05,1.366960899456262e-06,6.121071453247516e-06,6.0083124148696525e-05,4.957035420904511e-09,3.6725473474368215e-07,1.8754499134407696e-07,3.751528977536521e-06,2.3562095495558404e-07,1.857501845016867e-05,3.3332734323368735e-09,1.2523788040419114e-07,4.834558813253441e-07,1.355223867830648e-07,7.386921839304603e-09,4.487682134682008e-08,2.7903270637139893e-06,1.216509392383356e-06,2.2020784016225867e-07,5.188980904889421e-07,2.8240767136946764e-07,1.0160839380656773e-06,1.073484670629548e-08,1.6519437520300279e-06,0.00010455819772596358,8.103588998802185e-09,7.942755536570484e-07,2.6114588527257688e-08,6.616634079934149e-07,3.542449954093896e-07,0.0006731040979585475,0.9973822065566281,4.992363170947107e-05,2.0803319444043257e-06,2.4650099567918013e-08,9.376649069052596e-06,0.00012063486348905201,1.9136929418659003e-06,6.337556312829744e-07,5.5144615617282376e-08,2.253577004626788e-07,4.867295635990037e-07,5.854709480317375e-07,5.929864847099509e-06,3.7799625115130367e-07,8.50604750224205e-07,7.723801614213441e-07,9.101723379907914e-08,1.2640534602529691e-07,1.81901647942853e-09,9.556127832916193e-08,2.1923148450385303e-08,1.0110380797405145e-07,2.387074064075482e-07,2.463041180593229e-06,2.257053005065338e-09,9.287823409418467e-08,1.171862513737342e-06,9.102285220646702e-08,2.109373342043857e-07,7.343974051860675e-08,2.3074081197590694e-07,6.25517307297259e-05,1.3650140880309717e-06,8.816244394125132e-08,1.1139792474039562e-06,8.801955439243826e-07,3.659251615593861e-07,2.797229140208667e-05,1.4934037155851405e-05,8.010725995714223e-07,2.7848660383930942e-08,2.840229191596152e-06,4.3517421154263003e-07,4.357261275615342e-05,2.464491984861492e-08,1.5772017673512668e-06,8.135561004406181e-05,3.809754517446654e-05,4.446851000254935e-06,1.9638890678236744e-07,0.00022080443046842684
922,2.750029101240031e-09,2.6120278524533486e-07,1.2931073040379352e-05,3.082135433079629e-07,1.7439365624846895e-07,9.4799671754176e-06,3.8782592037951335e-07,1.1129951334340004e-07,6.585025870463386e-09,1.5835884009643844e-08,3.5705284382165085e-08,4.331240017305383e-10,3.020100743310707e-10,1.5891944153625844e-10,2.1376568089863963e-08,3.3343773114446907e-07,1.259879339509542e-08,5.841139099813978e-09,2.1401041992336752e-08,4.372783481662849e-07,1.3587435785615108e-09,2.4141923648236573e-06,1.1388619266880149e-07,1.8239148315044263e-08,6.675325292322438e-09,5.379071994439695e-10,6.397411672211465e-06,4.26632027809216e-05,5.08444528804251e-06,6.079930428453389e-09,1.614389349706758e-07,6.930091169140735e-07,2.6266046937586755e-06,3.924739630549658e-09,2.6187582532822586e-05,8.245372833741791e-08,5.368364352065181e-06,1.3530358783967688e-07,7.552892334551786e-07,2.3066253561144697e-07,1.0039270394762807e-06,7.491956870851593e-09,0.9998190866826613,1.2451177484524324e-06,7.804654575432142e-07,1.5517011977530412e-07,3.032493053843474e-10,5.065390661353416e-08,2.6029753673201896e-10,4.431965770198541e-08,4.779613596707643e-06,1.0077016697913525e-07,1.400243774248495e-09,5.848335567645979e-10,1.7433432456126184e-09,2.552199497598596e-08,3.079720970780242e-08,1.7779849258911466e-06,7.969562476834395e-07,7.797143225382247e-07,1.2886735181069022e-08,2.3618609296881785e-06,5.807414830500858e-10,8.634953154853694e-06,4.1145172536675415e-07,3.011633093192515e-10,3.7210224708048478e-06,9.325188723382211e-07,4.752818745826279e-06,4.41630942566718e-08,5.174814753575093e-10,4.098544431032332e-09,1.2708606125974304e-06,6.705616613274693e-06,2.0407160140162466e-09,8.993002753203293e-08,1.8982886247599786e-06,7.083020946459959e-07,3.4568657304293837e-08,7.596595400915642e-08,1.4008719983015562e-09,6.0294093706620225e-06,2.1900592386322174e-07,6.7789977624996876e-06,1.2329654804018958e-06,1.3511052753968426e-08,2.3952397215920007e-08,6.746408934518534e-07,4.907586163279412e-07,1.2653162144816085e-06,1.7697273299875728e-06,1.283118463305593e-09,1.1331285802213644e-07,1.559750320903359e-11,1.042808022067513e-06,2.9489134624503697e-07,1.275108393579786e-07,8.878540496763139e-08,1.1386188142838435e-09
925,4.060997007928895e-10,1.1315370999408976e-07,3.889427158201148e-07,7.92722520312447e-08,5.965884327958277e-07,7.994885721219002e-07,0.9999033051102733,2.4465187777065373e-06,3.637944817618351e-06,2.11259675735662e-07,1.0210643971045019e-10,3.5663151682893e-07,6.110979628395291e-09,4.98762487772111e-08,1.5479338517571725e-07,4.001216914256899e-06,1.855442953097139e-10,1.083435291636374e-06,8.09256732443484e-09,3.450439306398975e-06,8.751632363308554e-08,2.222286554826976e-10,2.582762868467813e-06,5.47816745097542e-08,3.49070558889698e-08,8.187089698455649e-08,4.4819232119637373e-10,1.9046555849686244e-08,1.1806232406809825e-06,1.6761178377504572e-06,1.679213964927432e-06,4.540584210908075e-08,5.88759525222251e-07,2.672833958273594e-07,2.8208327892637812e-08,7.946194850114549e-08,4.0038347028552885e-06,2.665910138091042e-06,5.137848738368489e-08,4.195039368950895e-07,2.978593546222891e-06,1.9181964493587803e-09,1.8854380093283226e-07,2.7493124761339083e-07,2.69040621838513e-07,2.6559330120208465e-06,8.770954127827468e-10,2.286356611952862e-06,2.6933043802614886e-09,2.617324912643909e-10,9.080790739269766e-07,6.77293420525467e-09,2.8765456939974393e-07,2.2502209811402225e-09,6.312007955115984e-10,2.3621385861681688e-08,6.801631020203573e-11,4.53144239512302e-06,5.546168296602697e-07,3.7890054139954363e-07,3.009937753954913e-06,1.3387885318746766e-07,5.416502025754167e-08,1.7913802207061473e-07,2.817693770876492e-09,5.863384666877043e-09,8.307430397079e-08,1.3314945674996497e-06,1.4125791062334392e-08,1.6352851360918604e-08,2.580652517604714e-09,4.5402909576991466e-08,1.4731322298693084e-09,2.5086254013378003e-06,1.0284576569789593e-10,4.756389517442778e-11,1.631499988292725e-07,2.8737801233824557e-07,1.4396900406941287e-06,1.8305992109647142e-06,1.0365798615508349e-05,4.515507104727064e-06,1.940704653134091e-05,1.7571987337441778e-09,1.1390758335091367e-07,6.026349760971685e-08,1.3237563815796146e-08,5.66848866289155e-08,1.4710731478230996e-09,5.559738586460153e-07,1.1210157800363832e-07,6.815814856245705e-09,1.2638503893247793e-06,1.4473560110861396e-07,4.753032185985167e-07,1.9450809804185875e-07,7.148272718457798e-09,6.803003811908248e-11,3.910404283731681e-09
929,2.8822285125145707e-07,2.9616115308993512e-08,1.003376754419677e-05,1.980034599279619e-05,5.364441195345585e-07,2.884915418245279e-06,6.441972678872184e-07,3.4399516928241286e-07,5.7317410626757875e-08,3.007185151585954e-07,0.00011105795320735386,2.4705055909039516e-09,4.896468304329499e-07,5.215778049038296e-06,1.3389696935132593e-06,1.4829661592244847e-06,8.088604304951607e-07,5.5248736506010444e-08,9.265625617594067e-09,4.706306340923642e-06,1.0726881812151802e-06,4.6520139402732625e-05,2.1844281145412096e-05,5.618150049081971e-07,2.265414650752377e-07,1.4635390875207602e-05,2.3840981792718666e-05,3.787429310718179e-06,8.284770019187303e-08,1.2195041774710406e-07,9.747647317579663e-09,0.996901218811412,0.00011338301376925777,2.654820325708965e-05,7.532769391747526e-07,1.2434515284783264e-07,0.00011110713572214943,3.533166370800932e-07,2.1307559313038644e-05,6.940378667960024e-07,8.264645930911991e-07,5.342644849440129e-06,5.513323020202619e-06,1.422227026359886e-06,0.0001086562244289008,0.0004831811906937355,0.0007822906024278977,3.993754732913251e-07,3.967765053855282e-09,1.1098996273917648e-06,1.6150553148076132e-06,2.5076924336614677e-05,1.0722267170791443e-05,2.0884479491369548e-07,4.813482476613704e-07,3.7895632591377516e-06,1.225194650654328e-07,2.0176688147570365e-06,1.1436399006225169e-05,4.97940991197454e-07,2.3527277262834105e-05,5.337959521112752e-07,7.447595874049489e-07,1.273267056072685e-07,3.5866054056069894e-06,5.487460086693572e-05,2.471109493579142e-05,9.885489191000194e-07,0.000717192976197942,1.7315628808081943e-08,3.132025256455654e-08,3.52278686511301e-08,4.311005630018466e-06,3.735267610629765e-08,2.355743957620322e-06,1.7934782304835747e-05,3.6318980979088933e-08,6.532678998633539e-06,1.7809681485522372e-06,1.1035888454463726e-05,6.666175038166369e-08,5.030054339021493e-06,1.1569566847323202e-07,0.00016270206777624667,1.8593576653072125e-05,2.2371267407280454e-07,2.260360997277663e-07,1.1849234992790427e-07,7.214480703798077e-06,1.511874810310549e-08,7.961159947511766e-07,1.5829764101758337e-07,1.4417366689411011e-05,1.5155727189117301e-07,1.8916690045140396e-05,2.3466407327924687e-08,7.062471063006373e-08,7.4469969100522255e-06,3.224285300049951e-07
930,6.289143708239496e-07,1.9548577518139122e-07,1.759137280612685e-09,3.9302257892514367e-07,5.2073755299251286e-09,7.549429818375927e-11,7.464645463489853e-09,6.331931084225746e-07,9.818766451870102e-08,1.4597898096419168e-08,1.1055218466061096e-07,2.3310047603634877e-07,2.544435517429517e-06,1.572650049595799e-08,9.495167875311944e-07,5.658457662749093e-09,2.6375446122534294e-09,1.0651061133865158e-06,4.810439770267743e-06,1.1190654950629423e-09,2.8639420397046848e-06,3.147667176180088e-11,6.357498997145601e-09,2.3381543791800996e-08,1.6235125367409414e-07,1.9173161230483674e-08,2.0262223885771653e-08,1.3319663385185231e-08,5.386892651694983e-09,6.589568003769074e-10,2.1465363443139476e-09,4.1671663886246427e-11,2.2434211995714986e-09,3.64629468861463e-08,1.887802453714343e-09,6.724805788348795e-07,7.592525659518119e-12,1.0936650278465765e-09,1.1190728037803355e-10,1.700065547650241e-10,6.982183789178894e-11,9.779146545304004e-07,5.611685513929522e-11,2.749979867944916e-09,5.053679724014672e-08,1.185423450462893e-09,3.439053112439601e-08,2.2493463694961453e-09,1.8036349295791327e-06,1.3660303569304076e-07,2.668806286648042e-09,2.1872224140510257e-08,5.058730637570861e-08,4.067001344971156e-07,2.5921204581380737e-08,5.517218881751567e-10,3.4635401161562645e-09,1.2667139922868207e-09,3.41599111420659e-08,1.8039777674212272e-08,9.183695302258415e-07,5.418209944793426e-09,1.1891000327110178e-06,2.1328257594374916e-09,2.357345382566202e-08,1.0127389881986954e-07,1.5309301059174342e-08,1.186558854255363e-11,5.106070437918487e-12,1.414384743784887e-09,7.643656260957785e-09,1.4128107927968626e-07,5.518866319827557e-11,4.6773243507192926e-09,5.132110704118288e-07,1.981649976183852e-08,3.396242248679325e-09,5.710667074828943e-10,1.7354666204774733e-09,2.5955736425399977e-07,1.0794445897028152e-08,4.4756643665517595e-09,4.843267579257928e-10,1.112594708327594e-08,3.6421828269586384e-09,7.983450389252673e-09,9.64887908005843e-07,6.686981586703232e-10,2.6317514755960072e-08,1.940022492678107e-07,1.1600916875668494e-09,0.9999726990476762,6.408438432839547e-09,1.0032619800370157e-06,2.68687595138111e-08,1.6382262893509483e-07,1.9783460867103903e-10,2.4335379312752062e-06,1.104254218090862e-07
935,2.6995908832814394e-08,1.6376797635063382e-07,1.9073929787670547e-06,8.967944117713483e-08,3.0105923877818894e-06,4.61270024718519e-08,1.2815965273515898e-06,2.7156824081787534e-06,7.805707504741183e-09,5.573269980910456e-09,2.271094651228865e-07,7.816391865988102e-08,4.121656807963833e-09,5.796213812489433e-10,7.972345638446752e-09,5.0586184623552055e-09,1.7217722949416442e-09,7.266578060862441e-08,6.685270414028737e-07,8.482123686346325e-07,3.4180078770319117e-10,1.3292555147272928e-08,7.943487737358018e-09,2.702389452802129e-08,3.6601335224341046e-08,1.6802187999608735e-08,7.527055392976516e-08,5.735010175770724e-08,1.6207047779104857e-06,1.4340827551897317e-08,1.3571403314197473e-05,2.2484286045460732e-09,1.1017161084145084e-06,2.4815077942043973e-09,2.659630870628047e-08,2.78475051386404e-07,1.990029317311246e-08,3.587976366768331e-08,2.7731162686824966e-10,4.4423949454750345e-09,1.3107631665623704e-07,4.27031363015583e-12,1.9353844314711136e-05,1.3472908430098917e-05,1.5711610844760124e-06,3.6013431066940836e-08,2.2188848553215593e-11,8.516129490198114e-08,1.0187162457313628e-08,3.00145218194987e-06,2.387999610617796e-08,3.890979053300118e-11,1.2429757330282008e-08,3.181190733103914e-09,5.315672392369262e-10,2.93987926898163e-09,4.675104091473508e-09,8.658804101403153e-07,5.582601735798547e-07,5.241228378288781e-09,1.685329051902193e-07,6.306115135164559e-07,3.1988111685259747e-08,9.715894007280644e-07,4.135558891980992e-09,5.83329702498854e-09,1.5744319697330456e-08,1.761427468199011e-06,6.669022137411161e-07,1.9246008389649833e-05,3.9883905635669495e-08,1.2440730906688304e-07,3.6177077847193172e-09,0.9998879330831009,8.433872312639062e-11,4.802215247154486e-09,1.42295107115335e-07,1.672847106607703e-08,1.2061055625976203e-10,5.469150894917576e-07,4.427476231463756e-09,1.4838113899859358e-06,1.912997195132765e-07,8.075458228979146e-09,2.4331734171373518e-09,3.3163866155804365e-06,2.1799948961437017e-06,2.556167637369134e-07,5.7959661690395206e-08,5.506202274144319e-06,3.5680851793737888e-06,8.659362651607783e-09,3.5553417391246244e-06,2.728228048750671e-09,3.0812448570458686e-08,6.21017419304199e-08,2.111820353633538e-07,5.254190841830166e-09,1.358951696652134e-08
940,9.577156684563666e-08,3.113224683056225e-08,1.0345083954518518e-05,3.103434281571056e-05,4.875020125050411e-08,8.028143028130555e-09,1.0121624802125793e-05,8.393053326668924e-06,2.073048555919293e-08,4.056937183261783e-09,1.1050691515710546e-06,5.242876412974841e-08,6.398172834121644e-08,4.033291308282981e-08,1.4172614924688455e-08,4.9248621566165836e-08,4.846814506076384e-10,1.3038148542061475e-06,6.333604734093184e-08,5.870701374954469e-07,8.08180135413518e-08,2.2959135586998244e-08,1.5836369864936573e-07,4.4883496630036846e-07,6.614935237106373e-08,4.907133331019204e-08,1.52726932657034e-08,3.766692415502975e-07,7.603268915004536e-07,1.6003250744796658e-07,1.156258883194583e-05,1.346528126301466e-06,3.2323059545204765e-06,2.833490026782901e-08,6.069853489240895e-06,2.4210920674467016e-08,1.683095607983978e-06,1.3856963751762074e-06,2.0182954756732894e-08,1.5343003453672712e-07,3.973513053309496e-07,1.2179172307934802e-09,4.132739251761225e-05,1.6183429132550267e-06,4.242924016871633e-06,9.761720480616423e-06,6.3606718209516555e-09,2.0893687465184263e-06,4.04748515107863e-09,5.490728861548698e-08,9.167292093362294e-07,1.646625845447504e-08,3.077321667132943e-05,3.0440745372391716e-09,5.562999523802531e-09,3.1260323759465414e-08,2.772539362934586e-10,2.189672468374924e-06,3.809910117252078e-05,3.9017521573642063e-07,6.897852043614226e-06,1.1110815917554e-06,1.0702538873264579e-07,5.887548845523376e-08,3.439926623437036e-07,1.3151388916011394e-08,4.001057157126872e-06,6.7317842755638405e-06,1.4642551855284294e-05,3.4732236014597496e-07,1.2838045794934335e-08,5.178108587548817e-09,4.772122079018016e-09,1.4644743860371788e-05,2.798810465164956e-10,5.775330014374934e-08,1.8614493684105417e-07,1.2402336596645626e-08,4.4683790746278475e-10,4.021518746577529e-06,1.0786425358205098e-08,0.9996559721543555,1.032110343121083e-07,7.101513344240549e-07,1.9767334266393306e-07,1.9093048227428995e-07,1.3811178384966614e-05,3.984692587987322e-08,2.447918889763534e-09,1.8686249491561784e-06,3.4098315646699355e-05,2.551845568124195e-07,1.0561967262927927e-05,8.569189331479883e-09,4.552418462777297e-06,2.5975986363207914e-07,9.67835696749758e-07,2.0207992360368366e-08,2.1158577388307827e-07
941,2.431732879717858e-07,3.9086041331830636e-07,1.5957839017337045e-08,3.4968296184112034e-06,1.1425121943705875e-07,1.5963210852223769e-09,2.375979090549522e-08,3.9579593489995814e-06,6.246998378393173e-06,2.333955601250532e-08,3.828070844419944e-06,8.962783913857595e-07,0.9996312486947777,5.127762197566153e-06,1.8941427556020382e-06,8.615508459118177e-07,1.3704988083737922e-07,5.6828649824890985e-06,3.6861448741055446e-08,4.648203456255555e-06,1.6096692844368593e-06,1.0012377908001381e-08,7.047425295192567e-07,1.954616392012395e-08,1.77626607443259e-07,5.259539771053594e-08,8.436396224025822e-06,4.837944848333959e-10,5.164381280814825e-09,1.5874890729927288e-07,7.764001007320749e-10,2.726097708748626e-08,3.858982219551766e-07,7.160218242062775e-07,8.634791865229967e-09,1.1202385720559555e-06,2.5448844977527652e-08,2.7936276774332834e-09,1.0554531975791353e-07,4.3447895767315887e-11,4.040266189749435e-09,3.587850966767698e-05,5.715828763278088e-10,6.185482654732937e-09,4.611500188843279e-07,3.4782030439519724e-07,5.800080332803383e-06,2.4480773622242413e-08,1.1789191185547894e-05,1.3200245538608602e-06,4.574131510288496e-08,8.216929603080381e-08,7.096968653329633e-07,5.6610210422805857e-05,4.657850080084514e-06,4.6748909575667e-05,2.673249717833452e-07,2.7921021338675317e-08,1.5248090760802448e-07,3.4391522796893316e-08,1.2399669323596836e-07,5.2728189082681455e-09,4.644294674243223e-06,8.177555330212643e-08,3.899653932914526e-06,1.5277613577040965e-05,2.2347389249957904e-08,5.446973431590408e-09,1.741652920281629e-07,5.543727875116702e-08,8.514293601866398e-07,5.962893507629149e-08,6.510506974143277e-09,3.9048291513416996e-09,1.7016129641763663e-07,2.7166259156060936e-06,1.0494390946631113e-08,2.491581027392298e-07,1.5977729677275483e-07,1.3127205102544311e-06,4.1067250257082327e-07,3.456803566419717e-08,8.965944017622672e-07,1.2835336144146063e-07,1.6392975675095045e-07,6.479612708273116e-06,1.4066623218326177e-06,9.004538263095761e-08,1.1221442247201067e-08,1.2884650582792104e-08,5.139660359664661e-08,2.942689809835976e-05,2.8173379104973715e-08,5.5872984027555955e-05,8.328337588204399e-06,7.679005193237541e-07,8.476994559566035e-08,5.224263808418585e-07,1.803955036943691e-05
943,1.957395380891937e-06,1.0695966633639257e-05,7.641185282020414e-07,2.039760959722766e-06,1.4729476279941642e-05,9.90520838363896e-08,1.0807376088982613e-07,1.2692774850729173e-06,3.55812616114343e-08,2.85777039079072e-07,1.212360802682322e-09,9.766996581268857e-08,2.222450812953156e-06,2.0898744064356698e-10,8.587329329951155e-09,6.408022338269072e-08,1.192978692686375e-08,6.817524832375254e-07,7.935833602041506e-08,2.0360257451073215e-05,1.447137794652151e-07,8.973270275743033e-09,8.005642287866522e-11,5.898872137015531e-07,2.425879751851981e-07,1.2051989103504922e-09,7.92679035131232e-06,1.5020591006969802e-08,2.0660879207467026e-08,2.0531001238043595e-07,4.9756982889876055e-09,8.166657110148211e-10,1.1494018306295884e-06,1.3488459371607994e-09,5.169268255375918e-09,8.78642341506035e-09,2.289024217133805e-07,1.2439828960939625e-06,6.737629826385626e-07,9.643196227232129e-08,2.433845210411872e-07,7.672078461763802e-07,7.716523649373609e-08,1.2976738881648642e-06,1.9654294231414268e-08,7.464353286508528e-08,7.301922768171473e-11,6.104814587623575e-07,8.075289342359611e-06,6.291970748201364e-07,3.827749964340487e-07,5.669743317736851e-09,4.181633308350278e-10,3.008393162847512e-08,3.892461795398945e-06,1.4197952984242405e-07,3.759613273226363e-08,4.232815852965876e-07,6.724015381345309e-06,6.346037896404321e-07,1.474706568529008e-06,9.509835787375346e-08,3.540554543061862e-08,4.6689155609372107e-07,6.651283536948541e-09,1.1170592090572927e-06,2.7585988173270776e-11,1.6988257454298125e-09,9.617658711135168e-07,7.115058575731708e-06,5.0253695505585886e-08,5.87437907714873e-07,5.282788999471786e-09,1.2681209977916356e-05,1.1855736574065431e-09,8.955634098614501e-07,0.0003888202559989607,5.4259442309401626e-08,1.4997420803890967e-09,1.5210704902064916e-06,5.443783674094892e-09,1.2598322896506932e-07,3.110173067079659e-06,9.695367236431999e-11,1.4173032334741755e-06,0.9994739622086307,5.097129828302935e-07,3.2722375652228416e-06,1.1113787909999647e-09,5.661337103818054e-06,9.087957424388075e-07,4.039321181889378e-08,1.457361103099496e-08,1.235413722950792e-09,6.323397421643658e-08,2.2666934763569089e-07,1.3154637207307263e-06,5.7018591266336866e-08,1.2661753164124304e-06
