id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
653,3.9718037473291365e-132,4.625950191039288e-195,2.1188951042247636e-39,2.3938917766846757e-23,0.0,1.428763987273436e-87,1.4756526159359853e-80,1.4805282113403595e-82,1.441488967993983e-98,1.082505862469116e-306,2.1007407015053758e-73,1.1809995127368692e-151,1.489003318247067e-124,6.314978929046027e-113,1.0119294091959837e-161,4.018840285415053e-154,1.3526925744341314e-146,3.618023980461736e-15,4.427980249374518e-149,6.876966911954853e-146,2.2835220658677844e-105,2.6817265572200503e-24,0.00012046442402926128,2.966938738987523e-25,4.107727782873695e-48,0.0005837199206107946,3.02638579616268e-94,7.533498969381148e-44,4.059368051614148e-21,1.4635225159832889e-06,9.387544441161681e-18,1.8049867021808878e-18,4.667759155004514e-78,4.431960836213011e-65,1.6957541162299817e-24,1.2174109167209355e-158,3.9032766706531704e-73,1.5410180917183075e-20,6.9865080071348045e-09,0.49964386638993796,5.7788055774552405e-09,6.79670823387683e-126,1.0640922571992119e-102,4.537830287338879e-37,8.837620027761234e-13,1.5495826428431806e-55,3.4428803158244606e-88,1.7915287377410355e-183,1.9760864601744548e-136,1.3837838547744983e-108,6.438364989757991e-63,2.478921973360382e-75,1.7666597137332703e-32,9.507748516350786e-88,3.355872544292076e-64,8.620816307287584e-48,3.646103688801318e-99,0.49964887193792284,1.2867263000937268e-22,1.9288014842537586e-115,7.705311931687613e-97,1.830385890350371e-74,2.4682981219684088e-09,2.2825761779199082e-179,2.1153069570092075e-114,1.3368400372841541e-86,2.609150764226699e-41,1.598570386520845e-06,6.054919134864892e-32,9.410318690877288e-34,2.0603264931338313e-41,2.826956105217552e-131,9.716993416346733e-82,2.2296099615572297e-29,2.7375467959370087e-220,2.9730353840523716e-127,1.160867234056556e-84,5.883512889664462e-28,7.540286388367182e-177,8.235090851278356e-42,3.753435180580604e-101,1.1420638832567026e-31,1.369176103511498e-141,2.045202142463813e-68,4.44215817614769e-117,3.58930750813692e-171,2.9509261120744564e-51,2.278112751972536e-30,1.3078587326034114e-84,2.2408100406572287e-144,2.83172219237934e-51,6.613263158969249e-186,4.290223972071729e-76,1.959014141356664e-95,3.2384745927911117e-69,1.6804308102015474e-136,9.733400754555748e-14,4.36332969902074e-125,5.422299789534936e-116
655,9.06553574201893e-79,2.231067863547361e-105,7.177377498230126e-108,0.0012512041687653215,4.0916206672223006e-299,4.953907281168445e-67,2.2197788303638942e-150,2.901084519489187e-85,1.396884141732852e-83,1.9216608923777685e-243,2.3783867649719713e-20,4.8266166219305395e-140,6.53507624155263e-105,2.3131641055504536e-120,2.143708873108917e-144,4.288147278083145e-197,1.4708461547997466e-72,3.1431470459115775e-87,4.570951871420406e-143,3.934692541460879e-175,1.834408920892735e-74,0.001633762831639876,4.524125625420017e-67,5.11456322819081e-68,9.294112601926553e-118,6.43552500815579e-58,5.037623534909846e-32,1.3922453470897442e-75,1.0380928302435976e-56,4.139862701761627e-63,1.1775050566733432e-56,7.847498567847854e-20,0.2222644912942257,2.4036015228704225e-82,3.38282626609468e-72,7.984891850103712e-199,5.39112397980754e-80,6.935850144564732e-104,1.0117998844859146e-97,1.1880568633358275e-75,4.288866844558525e-81,5.769920689385692e-93,2.3834785033669503e-94,2.2963753857815068e-66,2.7711993982401514e-43,1.2493706660287705e-106,1.316689240102172e-56,2.936623816528468e-214,4.279462553952872e-122,5.448355656098294e-89,3.4205130273199975e-23,0.2222644912942257,8.242676950435032e-66,1.2236897920820493e-49,5.368101764678881e-38,7.249973208997067e-36,0.22226449129419126,1.4569951675341346e-133,6.682886958896989e-88,9.303312650655781e-122,4.872066082347175e-107,1.84110890521063e-125,2.62039538237203e-74,7.629901510968826e-195,0.2222644912942257,5.6975755607439994e-70,1.1045367631316288e-45,9.62456704703475e-76,1.5694072657283397e-44,8.34515366728031e-35,5.311131789566498e-59,4.1331041014500817e-135,2.354783899082922e-68,2.5903267868486667e-53,2.8864029978320305e-29,2.1587513749454848e-45,1.704741820393141e-118,8.593248451542862e-15,1.8877852147480498e-69,1.1737717263125223e-59,5.4895729940753156e-86,1.7851521527991135e-56,8.216352516328986e-203,0.10805706782271791,5.7913742510220984e-70,7.589062430813403e-167,9.509335061072982e-63,1.4297686756447127e-104,2.7850997368169126e-49,5.585988505488019e-196,3.9813077680885256e-67,8.58095184094016e-143,3.1747146651034356e-74,1.5338189801323645e-70,2.3662776202120413e-52,5.636328175376366e-129,6.208986163993097e-43,3.201067540737581e-85,1.865222328874153e-74
658,3.706645223585204e-82,1.2467740181831702e-71,4.080588269104495e-105,9.648934013120768e-25,9.39289942123252e-241,1.0182135065869098e-38,3.2777329385116654e-133,1.883784181593949e-60,2.9288988842134986e-75,2.159735512665545e-216,1.967966134202498e-43,2.001202749542637e-88,6.249571891921966e-73,4.401446669886371e-96,3.722833190302998e-118,2.722759148296798e-227,3.6488362276015086e-69,1.9304519133010116e-81,1.979289743968237e-129,1.356009360418578e-129,4.186948188224263e-77,1.6240758118137627e-74,4.690638307194507e-81,1.2441594447159568e-73,1.9855392702197124e-107,2.7552312052602485e-84,1.0,1.5162205583697844e-86,2.932463217929749e-61,2.834209575170789e-78,3.1377774410495875e-69,3.131415369967963e-44,4.486133880703037e-74,2.276510122911663e-83,2.3892247212761644e-94,3.186941083559824e-159,2.161849813504945e-129,6.478271208968794e-102,9.304108691150195e-96,1.514986482697206e-84,8.549588167835714e-86,1.070738852895407e-77,5.473920901995445e-82,1.8818144162031694e-45,2.0412711625630425e-70,5.060027117954884e-86,3.7325466316975735e-75,2.8261163493533945e-158,1.5434213629128426e-72,5.001019510799243e-55,3.5904894397071467e-59,2.3973572863059172e-57,7.837391288401518e-60,1.1803000633947766e-35,2.063945279390856e-40,6.488912697929487e-27,7.532509885144289e-22,1.8457438743879605e-136,8.583902589887791e-59,7.183858482246296e-75,8.304315205535405e-117,3.0428916507989262e-133,1.2839329163005053e-93,6.456987367781844e-120,1.5248986911564448e-59,8.663395960828019e-83,6.8908252606868426e-68,9.529571425488615e-63,9.951795179315462e-60,1.784641004281329e-23,1.0466302459464968e-48,4.810147241684819e-59,7.771987082192428e-75,2.0063180853494307e-42,2.0537180688167418e-148,7.387433775086355e-58,4.342796863721249e-71,3.0339264481636687e-57,3.8976215432561826e-105,6.062567759271381e-35,5.16520550951245e-43,4.0682747448579016e-49,9.253643741973876e-136,1.6146717993467747e-53,1.738458454563412e-101,8.977201585846672e-86,1.0431058098971374e-44,4.408688401518446e-51,1.7253289155487865e-170,2.4690797243637715e-145,4.1994760220222345e-78,1.6831264007443887e-165,3.0563381427711425e-52,9.378120611021307e-76,4.957950932025558e-48,4.2588479887387185e-95,6.734162781394202e-42,4.384746213042809e-133,6.007744301732795e-61
659,6.139377097820797e-56,3.019290266381835e-108,1.3105226273898686e-113,4.7702852955888514e-21,0.0,2.4858024232383786e-77,9.040182414666056e-109,5.593814177462924e-46,1.2921477978043607e-59,1.0550688446735808e-234,4.8421291317615595e-34,2.973214203126655e-91,3.287019103036115e-38,2.598189929118074e-66,2.2986224086792128e-92,8.358420421688781e-201,8.558793198329433e-117,6.5723739937880646e-43,4.340131709600141e-124,5.391834463718851e-79,4.185473259723989e-54,3.517482005838963e-92,1.0994664186800038e-67,6.89216521175439e-80,1.0828183202527785e-97,3.336746146173157e-83,1.124548996639318e-31,4.902926158851434e-119,7.796135462856316e-55,3.2931335172845368e-77,3.6165227845016985e-55,1.6557552930449526e-52,6.381969530454847e-95,3.3796159472660685e-66,1.1277230343260679e-86,1.7552883207984905e-184,2.3891475731104503e-94,2.5700807488693488e-117,4.419285450784009e-109,2.211373313347056e-85,1.3353990230799408e-96,1.3087202549447195e-50,5.598359325546176e-118,5.118938928570125e-49,1.8785020050494e-98,7.050222976793864e-61,1.9610020982004215e-78,1.0448214530355245e-114,7.799790676792448e-45,3.8363633253388204e-77,4.357129136575265e-19,2.3569340597585315e-59,3.382585772410804e-14,0.965866836645947,2.1099454529456354e-13,0.034133162082779674,1.1065584101073078e-23,1.1609430833237199e-160,1.742211054760952e-64,6.793950904244418e-108,4.522201522142764e-100,7.304928617256046e-132,1.3930587250363053e-97,1.2832794456251275e-158,7.689984228311042e-79,3.1346719656317155e-46,2.8643121669713444e-75,1.3468746109077744e-60,1.3309917463123198e-40,1.2710277124159686e-09,7.138589170480447e-48,5.6148637775751724e-105,4.5775257764998837e-119,1.872481043523684e-45,1.5523674837160372e-134,4.2480917648435436e-98,3.8065509448107163e-75,4.0992620207589624e-71,1.4914816924363434e-123,2.2536950847397046e-35,4.825013909545793e-61,1.6522565471510948e-46,6.967927471975938e-147,8.528517455439392e-25,3.134234642500271e-104,3.5148734080607087e-99,6.476892933616799e-16,1.2884395330240167e-52,4.374671774613458e-191,8.636862148076389e-178,6.056944731008338e-85,2.0004925838169025e-142,1.86266691222948e-67,3.8733612737058187e-59,2.7387146176942417e-33,1.331501158252216e-125,8.248369402442659e-54,2.1088041582229199e-153,5.009010236554176e-19
665,2.6221471182929876e-72,2.2929901106837484e-156,3.4812376287836495e-100,1.0924297541333378e-22,0.0,2.744046618747134e-75,1.8404534246321641e-116,8.205438676894498e-73,7.328822498507487e-74,3.5616923468709337e-287,3.8114589538504126e-42,2.7576786520550014e-110,4.756267554381773e-72,1.3729784214395986e-79,2.981388848492776e-140,1.7093812495984696e-215,1.121932356596855e-111,5.543537243254968e-50,2.9033855382222064e-145,7.50806706808554e-110,8.03798296946675e-79,2.4480085075268017e-59,8.724359183967014e-47,4.475951724895651e-63,3.3022433220773225e-80,1.7153403539271386e-70,9.373134755566345e-59,2.6644938893359347e-101,1.5274512585300657e-51,6.89334549975002e-38,1.9123383722167792e-32,4.2499429929237305e-44,8.851086475171886e-81,3.023656228890307e-76,3.9655961026190076e-52,4.184127870223358e-211,5.5800243351058144e-83,7.253367850532147e-92,7.007623494614483e-88,2.1760643113178024e-60,8.429481214335892e-65,5.308330667060961e-101,2.8639982077231634e-138,2.0605810050150734e-37,3.8174322161359e-92,2.642229571872993e-67,2.6091079392542277e-79,1.4942867357552163e-156,3.510069666738185e-81,1.2608727487185268e-73,2.3757558301503466e-34,3.650251179010823e-60,4.535739401054426e-11,1.5943881006902565e-09,1.0853268243054171e-27,0.49902047124496746,1.4487483129177468e-36,1.9672600428931442e-116,4.496002985300944e-53,7.84629918102519e-98,7.417651870052944e-117,1.216248347574572e-106,6.411549622629014e-82,7.576053774487108e-174,5.06044770067953e-65,5.1389736335163306e-54,1.656700282988292e-72,8.543390840348731e-38,1.6320471133085796e-25,0.49902047124496746,1.3242002018035687e-22,4.1971296635541954e-106,1.5115293413290607e-91,1.8630089245748972e-29,8.914979794434114e-161,1.387916509583198e-90,8.464587049853412e-68,3.1249653180327117e-51,2.5337123853345107e-144,4.391975244808108e-31,1.8741135292905527e-72,2.6096395464893702e-27,7.045808036475137e-146,1.8752021646129504e-41,5.941653624607885e-101,2.5392944549969725e-109,0.0019590558191868073,8.473704803090413e-53,1.915924432352165e-165,4.511471999906315e-168,2.165578698350234e-75,1.0275731147494597e-174,6.8359647970470484e-65,2.5274369428653122e-57,4.29477615817543e-48,1.76561403334349e-114,5.113255319548685e-11,8.179206885751849e-138,1.4068884186162278e-57
666,1.0156840826416246e-94,1.0564430159960586e-130,3.807894440042162e-78,3.228045935273627e-40,1.7919962747266292e-251,1.541207263206806e-60,1.491561660518262e-85,1.9960307595578938e-55,3.9779828507971496e-85,1.9375285586295472e-270,1.5964723335553615e-46,5.125819318525215e-100,1.2121815771298153e-99,1.2773001290519983e-101,1.4649252832685868e-129,1.4236887183966587e-179,2.4021601315061616e-110,7.181119058991243e-40,2.1898980603610838e-94,3.3437119875719932e-46,3.0282938479776255e-88,3.9127585087842193e-63,1.0497889725476907e-41,2.8953570828522655e-49,3.4871405723796293e-85,3.8309301066010384e-63,4.921034631749612e-75,2.6215189987091324e-64,1.8642731117629251e-37,1.4282304023498002e-51,6.674190030754424e-29,4.90927100164742e-45,4.182937010066912e-86,3.849386193449535e-88,5.495408783510113e-61,2.6588934611253224e-152,7.236027201765432e-95,1.0137692008162893e-86,3.375225561359964e-86,1.8236939308398306e-44,1.6247121208250534e-55,1.1778436064406532e-121,2.7435997493981206e-99,6.755220601014107e-32,4.239486700370066e-40,1.560525286799523e-78,6.072199037259064e-128,3.906105110339484e-159,4.3090650075873446e-107,7.000952663530864e-64,7.032265298803957e-54,4.2006197334479195e-86,8.865792932691787e-46,4.502969948317765e-62,6.044279250623711e-56,2.8833608191560574e-45,1.7467465973813626e-80,7.965681545380076e-73,6.362779043341491e-42,2.5727752040248134e-109,7.45995126397504e-94,3.8579771638575274e-109,6.2718268319897e-50,3.28240385965573e-163,3.4214004430717386e-105,3.350160480151775e-84,5.7722605070579004e-39,1.4049040007375686e-30,7.5150646805630065e-31,2.848076967326369e-13,2.987787425964936e-42,1.5112859896956185e-116,6.427269550475248e-86,0.9999999999997151,1.5915739293798153e-199,1.9753932506200678e-131,4.699752677960886e-74,2.504663898887024e-44,1.3905729276842406e-145,1.3861150091345626e-44,7.3224171860355815e-87,3.5615324147298526e-25,3.601003738455749e-148,6.090273015873645e-66,4.7108027612433164e-125,1.1563222972905245e-102,4.061299098582582e-29,2.419795810089784e-44,1.1573225562041403e-137,6.294175453226881e-141,1.7623376550551152e-66,2.153291045283663e-170,4.222003428767744e-63,2.454500866283802e-79,9.031105501988435e-65,3.2660339956922e-117,9.542366640535115e-30,1.8999957668513703e-117,5.449722189888658e-79
668,0.12194943280618196,2.8122604891559553e-08,2.38685541482268e-174,3.299665960726883e-09,1.9766420688317723e-208,2.720992094989241e-60,2.559723798791539e-77,5.74510035766219e-13,0.12194931055973642,0.12194943280618196,4.204006367641617e-26,9.657191035253337e-26,2.0875191818795205e-48,1.2262979650220332e-55,3.0765340053138615e-42,2.511483109171973e-288,1.054163230262761e-15,1.2942691592631043e-81,3.2819243253534975e-64,2.1801047970192588e-14,0.12194943280618196,1.992008345599814e-95,1.840810463682228e-105,1.4845981588757073e-78,3.200387643191618e-46,1.40039291898001e-130,0.02440353000097876,1.1854155666656446e-125,7.3871552612916e-113,1.0402729079912635e-137,1.8100540228041265e-122,2.0945932634648658e-52,4.714735327433929e-137,1.621503540305343e-116,5.138253401729421e-162,2.904859932243171e-165,8.727266617311452e-199,5.413589919400159e-149,2.4480056444971674e-154,4.2781020754858965e-90,4.99022854842245e-161,0.12194943280618196,1.958705657858731e-189,4.889289559974078e-63,6.886218173918178e-88,2.4123784704574596e-123,7.653323559282329e-58,0.12194943280618196,0.12194943280618196,3.485616109555447e-48,3.31530212495391e-87,6.519776379314688e-68,2.848937627310262e-82,8.514074515386466e-52,1.5780227991935205e-52,7.1383250805852265e-59,1.6128658577782388e-51,2.3951868041645586e-242,9.019785510618972e-120,3.308767431888253e-95,4.6298990610615e-121,1.8882694677616577e-190,1.348208891551178e-145,8.55422071790881e-202,1.394318584030738e-125,2.142938575004352e-71,2.5325759141722343e-95,4.407027849061261e-132,5.481547359268315e-66,1.8926165534426248e-74,5.976420847221485e-101,2.587842157331075e-93,3.613908569993943e-98,1.882223814642847e-89,1.0560555719977204e-76,1.833275469711834e-49,1.6895230101071601e-93,2.41011515157058e-100,4.0068273136663736e-16,1.354266073602875e-102,1.3396489491965995e-85,2.636742376721004e-126,1.2022275254388034e-188,2.2307266615748243e-49,3.056322922565978e-124,1.2130249176497446e-94,3.509074830625063e-82,3.064445038704253e-138,1.5125004051775229e-276,2.7240725321284306e-27,4.190533671489111e-119,8.210086756169422e-71,1.5219463224923805e-69,0.12194943280618194,1.0983731425251773e-06,1.8828378841653233e-30,2.0760880737984637e-109,2.0892677343377038e-85,4.6831041897981046e-20
670,1.6649393924345912e-75,1.1056250127336977e-116,6.842936878972692e-89,1.0,0.0,9.58958970525838e-76,1.3068032167125734e-101,2.5625027181252766e-59,1.7241112683879412e-68,1.7289881386829854e-251,1.3702719728300566e-43,2.849817682777044e-125,5.696941668940469e-57,7.222995580558379e-110,2.0482321655638473e-125,5.268709202505278e-162,4.819563889770287e-115,6.064027440747231e-58,5.550207879380813e-119,1.1309170707458124e-107,8.827490039901493e-62,4.5889988263511555e-74,4.4327086168151104e-46,2.6778518865030304e-72,1.977540881916183e-81,5.371668841359933e-74,3.328266480585216e-48,1.3554202807645303e-78,1.181801664871124e-49,7.942869648989606e-54,1.086648173524339e-52,1.8989554686906846e-42,4.486806676073703e-67,2.2952130454930365e-76,5.859278298534487e-75,1.0414196526006186e-173,5.4650685042119605e-101,2.1654818012101154e-75,6.073238119060956e-76,8.157752586750907e-53,1.6667893822284636e-73,2.2263140599860247e-53,6.558668042329086e-91,1.3460988200111835e-48,2.020342321379172e-71,3.3731666382862586e-43,1.5125073275294016e-84,2.833973138880302e-149,2.0288535806683388e-82,2.5495265431886486e-82,4.5571655374455536e-43,9.897372930678088e-61,3.572200504421411e-22,2.1247798797215477e-47,2.0153083044727948e-35,3.6726650854383305e-25,1.3291332586937267e-67,9.04776924033446e-111,2.0427159866666912e-22,6.5763955861434675e-99,1.3984162450130595e-110,3.553537059661943e-114,3.4840970701734245e-59,7.218350820039498e-175,2.6674441823391632e-80,8.958174054437052e-59,7.708727029330588e-57,2.8850225579043505e-51,5.6419345220918406e-42,4.063773021893705e-18,1.9104942770984799e-50,1.3026628330642143e-126,2.631160185276597e-112,2.7486241056705376e-43,4.840904916178454e-176,2.02755557993045e-102,2.1007193112246557e-62,4.314377883490196e-51,9.183786690426678e-167,2.4898634068425528e-36,5.375188771831125e-76,5.572274490046132e-22,3.4977172926039836e-151,1.30353861553708e-29,5.112592386544437e-100,1.2660425932141297e-106,2.1611623322336066e-17,1.7681467431880346e-37,6.164766985687388e-185,5.130153378793888e-129,4.327799220459484e-65,1.3129141421679987e-121,5.007889034665094e-73,8.983843849531574e-48,2.245051234149758e-30,2.882627602612791e-113,4.898295538956604e-44,1.9390314689686746e-104,7.385149529329444e-66
674,8.174780058973451e-69,4.69604207200694e-117,1.2311148046542318e-140,5.927054472467849e-16,0.0,1.0272863390990411e-53,1.6947993187710657e-102,5.342120588446186e-65,2.248699174056891e-64,8.766346893694665e-236,5.838565820095329e-20,6.12624472803346e-123,1.061268627990509e-102,1.932877238521401e-104,4.5211937563550194e-119,2.096505084060925e-172,6.206243330543253e-88,1.0615616452717228e-74,1.3643284129679885e-115,7.377892726008508e-114,4.2695148500585346e-50,1.35803519281739e-66,1.333312079736702e-62,1.8688865689783723e-75,1.0356993664200234e-112,6.318809122638489e-83,7.703282857695723e-20,2.7233676075189587e-76,6.470969462387008e-57,2.469477375623284e-72,1.0855376628570672e-66,4.2483224828965016e-17,3.7090736259719615e-48,8.22363052458743e-59,7.90698515552536e-80,3.850746521692599e-222,4.4278615592235605e-84,9.981517324679193e-108,9.578241808134713e-104,1.9662905104280888e-67,2.07761655445226e-85,7.412701333272086e-81,1.903065795987018e-83,2.875878080882671e-56,5.697067189510906e-76,5.852447465155075e-53,1.4027356881499296e-49,1.5472860595836818e-149,7.437276269841604e-96,4.051101693625483e-72,1.5395042346942221e-27,4.196852367371936e-15,1.1744116944257735e-41,1.655609284276449e-43,2.3496709843485678e-30,1.0164224377083236e-27,4.885174744675299e-21,2.4971026867841005e-167,4.016540181867538e-66,3.7066833575304914e-98,2.226808255319625e-117,5.53991025451192e-138,6.456763511394974e-85,1.2788906259999442e-155,1.2360368137725258e-37,3.0453719755983033e-66,4.1068518933453704e-70,4.159655410034372e-71,1.3955033729308673e-35,3.034041488017754e-31,1.233366430968359e-61,1.7441293798385214e-125,9.038312741809476e-95,1.727884222799419e-57,2.0095788946331713e-81,1.820341722764021e-80,5.740446047920056e-99,2.0566664303156424e-51,1.4501267514993656e-100,5.294301226124348e-32,2.474943620180625e-59,4.087729152838677e-34,4.881718335948297e-153,0.9999999999999951,2.5523349441967533e-60,9.518638463601727e-130,3.302280162250769e-18,5.979631495657624e-74,1.7705303107710782e-155,2.9422583687226204e-160,9.60433265601021e-89,3.7052565664604264e-141,6.444945133021581e-66,7.15968048900038e-67,1.8030684861002339e-31,1.0190095022522257e-125,3.7677314580662926e-65,3.659807476272018e-114,6.978738877817955e-78
679,1.384531860325721e-41,1.3974022328678999e-10,3.326910947456727e-158,6.503991484349518e-23,5.072132500381174e-216,1.3900967963827038e-78,1.0601773930611014e-115,1.2244333426092545e-29,5.078410322265815e-44,7.245900527315915e-164,1.181457589081251e-36,1.8152553168221255e-79,9.595342372802732e-30,1.1640322709989808e-70,1.8486332433741753e-82,5.327021277649241e-200,8.722774283618033e-74,7.4723873179462265e-78,1.1551419444215389e-138,1.4680783719550732e-95,2.2866763426726077e-36,1.5470933521407723e-98,5.3043032865978754e-83,1.7769252276965533e-109,2.060909469496409e-135,4.941752784785432e-109,0.33426799448087663,4.170101584326269e-124,6.631072630592213e-82,1.301067601341214e-95,6.396057177623571e-97,4.540710537887138e-40,1.5525328241724894e-62,3.261541369767345e-58,1.2933374269189084e-114,2.0554404566030958e-191,3.3463276121772246e-137,1.5200901645869487e-126,4.57549904778006e-130,1.5137779867085428e-106,4.7497253089368665e-126,0.3342679930830854,1.1405909829036203e-126,2.18019187342037e-82,1.5890217573606318e-104,3.7709897101561486e-50,1.0243332465614418e-58,1.7414957713432942e-113,2.685347336293885e-23,8.849681016978041e-49,2.7440540022597382e-65,6.343434970014398e-47,8.454898937089155e-54,8.678895832095729e-41,8.134342681284765e-41,3.3840142306946955e-30,2.8741447800214737e-43,4.124441362725523e-187,9.2609891983466e-42,2.2629291663545222e-85,6.805040168168043e-130,8.100944836383338e-156,2.5035106895737146e-113,2.547102701394299e-153,1.8559073241846078e-85,2.69365933528732e-57,1.0639795649200413e-91,2.3585645527705795e-86,1.3219435349017162e-60,8.448306624990789e-41,4.229541339462563e-64,4.2393010663545695e-110,2.930757004598823e-112,2.7579242323263357e-52,1.009372384648022e-129,1.0995086455970945e-67,1.594423709977902e-68,8.433683839467641e-77,3.476399033967393e-106,7.618551560788889e-40,1.3131448696342017e-55,5.488301059457216e-70,8.226484374781098e-140,3.5994395166130855e-35,2.8004304061534318e-86,0.3314640122962976,1.789630442732291e-53,8.223392834319169e-60,7.601024687012546e-190,1.1264060847011006e-132,1.058964734719028e-105,1.4754870296021954e-113,1.4793411284809673e-70,7.362380410521532e-44,1.2207212414334428e-16,3.570221246099227e-82,9.074328887203786e-92,1.6698320604015056e-131,2.5678692658992707e-26
683,1.4860540070378957e-97,9.378593808417374e-148,1.3764703947779398e-77,2.6827827053144483e-18,0.0,7.560037576006365e-49,1.8762171782184012e-84,1.8407759044946715e-100,2.2856033825632304e-101,8.276264040622951e-282,5.057885702574158e-63,1.3559279041121625e-139,1.3717115526514897e-133,1.570154910820611e-109,4.828399113856778e-149,7.651317556030963e-131,4.648724738218967e-146,3.7462801663969703e-88,1.1972631083158117e-139,3.212970158194804e-114,3.2116281030105598e-80,1.2574571954470489e-35,2.0316327936553667e-18,5.151050372548368e-28,1.2956905164257204e-58,1.5311147708702105e-22,2.1762048380719598e-92,1.6071434291993761e-80,0.2500113643579005,0.25001136431995497,0.25001136435812354,6.49079936823677e-35,1.4946670438335106e-34,2.6657617648617743e-72,4.38227463813681e-14,2.3240815148976266e-189,4.2518067905370044e-47,3.7462363388613556e-08,1.6706700844475206e-19,0.24993381941065032,2.4358581792650584e-23,2.365267382089203e-131,1.8120300043309413e-75,5.4786891689857196e-30,4.1396229338365237e-103,8.489269907040092e-63,1.4100194921828719e-112,2.8894466704596616e-177,9.002894923984875e-128,5.757645330252953e-108,6.352386248382683e-29,2.196811715848904e-71,7.029818215772211e-22,1.0593033913823205e-52,1.1386936728759717e-49,9.611279812339087e-31,4.504256884334187e-77,6.960969736797561e-85,2.8123489137329097e-64,1.1924904865928766e-110,3.380016117813343e-123,7.407732456573294e-106,5.709846517910995e-53,4.5245266596858704e-179,1.0269649278886263e-87,1.2359897464638386e-72,1.7932619217457966e-59,1.9950959132547372e-07,2.266898317722452e-28,4.383532658102482e-12,8.204279943260756e-22,3.922145951964693e-132,6.4942152318133555e-80,2.481751529115041e-39,7.894819747050823e-208,7.423115138569977e-160,4.75242095525303e-64,4.2735614670661214e-44,3.1822576361159885e-164,1.0025846962317337e-33,2.2846903243890554e-83,1.6986008893928823e-22,2.3653051193687243e-170,6.656220993407332e-61,2.2737766355250363e-117,3.4444103097996228e-152,2.1842288322485093e-29,3.15647339500919e-29,3.297712591085333e-178,1.509989664494585e-172,1.7432320244913148e-60,4.0158406802235807e-178,6.061322245318589e-84,4.637629172836864e-98,3.3913219351705945e-58,6.4935778400938105e-143,3.1850576988440026e-05,1.431529738168768e-121,8.486831695230774e-50
